#ID	T00h	T02h	T06h	T12h	T24h	T48h
Q543D2	-0.2772	0.3522	-0.2147	-0.5753	0.0072	0.7076
Q543F0	-0.0520	-0.5991	0.0056	0.5161	0.2718	0.2269
Q543M9	0.4538	-1.2322	-0.7986	-1.5075	-0.9763	-0.4248
Q543N0	-0.0365	-0.0782	-0.3702	0.1367	0.0842	0.6799
Q543N6	0.7418	-0.0160	-0.0132	0.8687	0.2791	-0.5768
Q543Q4	0.3184	0.3727	0.4259	0.4480	0.2136	0.3365
Q543R4	-0.1756	-1.7883	0.5003	0.0673	-1.1236	0.3636
Q543S2	-0.1221	0.0755	-0.9983	0.5971	-0.1317	0.3322
Q543T5	-0.2657	0.8748	0.3523	-0.7495	-0.0359	0.0287
Q543Y7	0.5013	0.2873	-0.2307	1.0786	0.0636	-0.4942
Q544B1	-1.2950	-0.4694	-1.7213	-1.7784	-2.1841	-2.3108
Q544C0	0.1982	0.2107	-0.3697	0.4596	0.1703	0.7513
Q544D1	-1.4864	-0.5754	-0.1031	0.0063	-0.7865	0.1689
Q544F0	0.4651	0.3860	-1.1649	0.2516	-1.0429	-0.7068
Q544F3	1.1629	-0.4093	0.5458	0.4097	0.8859	0.6879
Q544F4	-0.6162	-0.3610	0.7448	-0.6714	-1.2691	-0.4296
Q544F6	0.1429	-0.6951	0.7557	0.1127	-0.5439	-0.4916
Q544I2	-0.7223	-0.3679	0.8085	0.0509	0.5329	-0.8155
Q544I8	0.2966	0.6757	0.1541	1.3870	1.3386	1.5462
Q544K1	-0.3368	-0.1375	0.1715	0.5016	1.1833	-0.3380
Q544K5	-0.4613	-1.4274	-0.1602	-1.0360	-0.3165	0.4273
Q544R5	0.0952	0.1259	1.0564	-0.2473	0.1141	0.1660
Q544U0	-0.0140	0.7206	-0.4391	-0.5362	-0.8375	-0.7706
Q544U1	0.1688	0.3185	-0.1802	0.5679	-0.3755	0.0726
Q544V2	-0.4479	0.7614	-0.2280	-0.1778	0.1513	-0.4025
Q544Z3	1.0714	0.9793	-0.3732	-0.2150	-0.3278	0.1601
Q544Z7	-0.9298	-0.8186	-1.8227	-3.0262	-2.8567	-3.8773
Q545E0	-0.9744	-0.2643	0.4359	0.0832	0.4783	1.5804
Q545E6	0.4275	-0.0124	-0.1837	0.5211	0.8172	-0.9490
Q545F0	-0.1468	0.2035	0.3979	-0.0793	0.0710	0.2105
Q545G1	0.6596	-0.0744	-1.0479	0.2705	-0.1471	-0.3676
Q545G5	-1.3106	-0.7245	0.6757	-0.9071	0.0802	0.8833
Q545I6	0.3830	-0.3585	-1.0706	-0.3946	-2.3700	-2.4836
Q545L1	-0.3522	0.1304	1.0178	-1.4779	0.1116	0.3341
Q545L8	0.1711	0.4907	1.0165	2.2949	3.5140	3.7334
Q545W2	-0.1444	0.7741	-0.0224	-0.2612	-0.2960	-0.4577
Q545X8	0.5540	-0.4541	0.5083	-0.3655	0.0839	0.8684
Q546G4	-0.4929	0.0104	0.7523	0.2495	0.4895	-0.9404
Q547S9	0.2393	-1.2294	0.0063	-0.5627	-0.6386	0.5890
Q548G3	-1.2813	-0.4794	-0.6832	-0.9459	-0.4778	0.6774
Q548M4	-0.5490	-0.4608	-0.3860	-0.1879	-0.4146	-0.6979
Q548M7	0.8518	0.0269	0.7115	1.1903	1.0634	1.3776
Q548T0	1.2147	0.2502	-1.4476	0.9771	-0.3386	1.3708
Q548W8	-0.5287	-0.0452	-0.0859	0.0303	-0.3804	0.1997
Q549B7	0.1277	-0.6485	-0.1164	0.3340	0.0279	0.2608
Q549D9	-0.0521	-0.8260	-2.5605	-2.3220	-3.3271	-2.9233
Q549T4	0.4376	0.2773	0.4567	0.3147	0.0680	0.5115
Q564D8	0.6649	0.5509	0.6049	-0.3976	0.2253	-0.4623
Q569M7	0.6815	-0.2384	0.4345	0.9168	-0.4666	0.3867
Q569N2	-0.3836	-0.3224	0.2088	-0.4685	0.2964	0.4714
Q56A07	0.1487	0.9649	0.8858	-0.0537	0.5710	-0.9869
Q571C7	-0.2105	0.0449	0.6574	-0.6775	0.4817	0.0204
Q571E4	-0.7822	-0.0774	0.6491	1.1147	-0.0862	0.6237
Q571I9	-0.3497	0.7771	0.9100	-1.0239	1.2618	-0.1057
Q571K4	0.0831	-0.4150	-1.8698	-1.6938	-0.8435	-3.0536
Q58ES8	-0.6649	0.5891	-0.3426	0.3857	1.3445	0.0113
Q58ET1	-0.5554	-0.1490	-0.7465	0.2877	0.2172	1.5280
Q59IW7	0.2164	1.1425	-0.7430	-0.6497	-1.2937	-2.4404
Q5BJ29	0.1257	0.2866	0.5898	-0.6455	0.7702	-0.7090
Q5BKP2	0.6986	0.3140	-1.2742	-0.4598	-0.4779	0.5911
Q5BKR2	-0.5709	-0.8788	0.0711	0.5273	0.0520	0.8579
Q5BL07	0.1672	0.5189	0.6259	-0.3089	0.4985	1.2497
Q5BL11	-0.6258	-0.2030	-0.4511	-0.0491	-0.1590	-1.3588
Q5BLK4	0.5634	-0.8678	-1.6293	-2.7000	-3.8506	-2.8935
Q5CZX6	-0.3466	0.7764	-0.7324	0.4040	-0.1333	0.3544
Q5CZY4	0.0332	0.0996	0.0321	-0.7968	-0.9975	0.4608
Q5D0E9	0.5974	0.2953	-0.8709	-0.7855	0.5326	-0.6479
Q5D1E7	0.1252	0.5521	-0.7511	-0.4208	-0.1232	1.1102
Q5DP50	0.7713	-0.2569	-0.0640	0.0373	0.8220	0.3817
Q5DQQ6	-0.1108	-0.0244	-0.5959	0.2226	0.5633	0.3288
Q5DTT1	-1.0577	0.5705	-0.8754	-0.1603	0.5875	0.2121
Q5DTT3	-0.1768	-0.5430	-1.0921	-1.4603	-1.3218	-0.2299
Q5DTU0	-0.5223	0.3241	0.4980	-0.7435	-0.1857	-0.6153
Q5DU30	-0.0302	-0.3996	0.0672	-0.3606	-0.5825	0.2609
Q5EBG6	-0.8214	0.1256	-0.1136	-0.1737	0.0407	1.3768
Q5F201	-0.4182	0.2360	-0.9523	0.4991	-0.1079	-0.5231
Q5F204	1.1787	0.3919	0.0168	-0.1374	-0.3531	0.0081
Q5F227	-1.3247	-0.8379	0.0309	0.9309	-0.0642	-0.7612
Q5F259	0.1287	-0.6082	-0.8426	1.7726	0.6406	0.7104
Q5F285	-0.0268	-0.1220	0.3200	-0.4444	-0.2531	0.6743
Q5F2A4	0.3140	0.4933	0.1283	-0.1964	-0.8293	0.1358
Q5F2D0	-0.3447	1.1623	0.2099	-0.1230	0.8876	0.2535
Q5FW82	0.2760	0.0050	-0.0852	0.5813	-1.9665	-0.0473
Q5FWB5	-0.8640	0.5874	0.1579	-0.4281	-0.4797	-0.4197
Q5FWC3	-0.9911	0.8333	-0.1199	0.2249	-0.2902	0.2191
Q5GAM9	-0.2558	0.1224	-0.2532	-0.5651	0.7115	-0.0548
Q5H8A1	-0.6234	-1.0183	-0.8511	-1.1327	-1.9004	-2.3239
Q5HZI2	0.1074	-0.6978	1.0928	0.1336	0.3977	-0.9394
Q5HZI6	-0.2794	-0.2224	2.8120	2.4208	3.3635	4.0374
Q5I012	-0.6585	-0.2618	-0.1641	0.7826	-1.0321	-0.3882
Q5M8N0	-0.2622	-0.4431	-0.1968	0.2225	0.6807	0.0230
Q5M8P3	0.2753	0.3551	-0.3997	-0.9157	-1.1905	0.5544
Q5M8R8	-0.4208	-0.0655	2.7695	2.1070	3.4056	3.9393
Q5M8S2	0.5392	0.2884	0.1540	0.8876	-1.0783	0.5847
Q5M9J9	-0.7076	-0.1946	1.5712	-0.7307	-0.7550	-0.7791
Q5M9K3	-1.0725	-0.1473	-1.0101	0.4611	0.5039	-0.4021
Q5M9M4	0.4205	0.0513	-0.3272	-0.4652	-0.9322	0.1317
Q5M9N9	0.2877	-1.0656	0.4549	0.7188	-0.7507	-0.3205
Q5M9P5	-0.0663	-0.2945	1.4299	0.4842	0.6447	0.1945
Q5MJ56	1.2117	0.5940	1.1082	0.1831	0.1225	0.2193
Q5NC32	0.3634	0.8130	1.4824	1.5756	3.1259	3.2181
Q5NC59	0.6537	0.7705	-0.3172	-0.1123	0.4190	1.0519
Q5NC86	-1.1478	0.3839	0.1553	-0.3388	-0.1978	0.9082
Q5NCD6	0.7316	-0.1029	0.3196	1.2818	-0.2636	0.4366
Q5NCJ9	0.1221	-0.6463	-0.1607	-0.1864	-0.4364	0.7940
Q5NCL1	0.3916	0.3811	0.5413	0.2257	-0.0624	0.1104
Q5ND04	0.4993	0.2270	0.4777	0.3409	-0.2758	0.4508
Q5ND36	0.2293	0.7907	0.7047	1.2258	2.3891	4.4489
Q5ND50	-0.2533	0.0415	-0.6866	0.5194	0.7047	1.4857
Q5ND56	0.4699	-0.4865	-0.6860	0.3403	1.0441	0.0000
Q5PR15	-0.0593	-0.2480	-0.7963	-0.4119	-0.1367	0.4561
Q5PRE5	-0.1134	-0.7167	-2.1107	-1.9121	-3.3134	-3.9596
Q5PT54	-0.2316	0.2419	0.6048	0.0317	-0.2510	0.0271
Q5RJI5	-0.4294	-0.5877	-0.0017	-0.1935	-0.0172	-0.0703
Q5RKR3	0.2892	0.4312	-0.1909	-0.2217	-0.5433	-0.1426
Q5RL79	1.2745	-0.1696	0.2193	-0.1308	-0.0001	-0.7380
Q5SFM8	-0.3436	0.8581	0.5716	0.2610	0.3330	-0.2388
Q5SQF9	-0.5970	1.4559	1.4516	1.2503	2.7914	4.3936
Q5SQX6	0.4281	-0.5101	0.4982	0.9817	0.1842	0.4025
Q5SRT8	-0.4433	0.0650	-0.2435	-0.4661	-0.0607	0.2921
Q5SS80	-0.5083	0.2599	0.2930	-0.3645	-1.5801	0.1452
Q5SS90	-1.0180	0.0980	-0.1176	1.7506	-0.2292	-0.4497
Q5SSA0	-0.4653	0.7393	-0.0678	-0.7512	0.5340	0.5354
Q5SSF7	-0.1004	-0.5608	-0.0660	-0.0030	-0.3849	-0.7091
Q5SSK2	-0.1116	-0.0052	-0.0044	-1.6585	-0.9818	-1.6495
Q5STT6	0.6740	1.3712	0.5025	2.0696	2.7835	3.1294
Q5SUC8	0.5948	0.5958	-1.1780	0.8458	-0.5195	0.6926
Q5SUF6	-0.3363	0.6201	0.4794	0.8779	-0.0869	-0.1842
Q5SUG3	-0.1262	0.3417	-0.2279	0.6175	-1.4812	0.8744
Q5SUH6	-0.5657	-0.2684	-0.1375	-0.3937	-0.9662	-0.0010
Q5SUT0	-0.6886	-0.0690	0.6618	0.8097	0.5655	0.2660
Q5SV80	0.3526	-0.2909	0.0430	-0.7503	0.3831	-0.6081
Q5SVI2	-0.4097	1.0128	-0.1836	-0.0440	0.0902	-0.1772
Q5SW19	-0.7126	0.5257	0.0306	0.1135	-0.1081	0.6217
Q5SW25	0.0515	-0.1728	0.2179	0.0684	0.7312	0.9024
Q5SW48	0.1803	-0.7854	0.5407	-0.8150	-0.0528	-0.8056
Q5SWD9	-0.1689	0.1073	0.1424	0.4172	-0.4476	-0.1585
Q5SWU0	1.8409	-0.6685	-0.0122	0.2748	-1.6133	0.1213
Q5SWW4	0.6815	-0.6001	0.3709	-0.5888	0.8136	-0.5180
Q5SX40	0.5445	1.2732	1.0990	2.1765	2.2115	2.7854
Q5SX74	-0.3164	0.7268	-0.4526	0.7246	-1.5765	0.5885
Q5SX75	-0.3094	0.7224	-0.3828	-0.2110	-0.7877	-0.3878
Q5SXG3	0.4468	0.0002	-1.3722	-1.0056	-0.4380	-0.4361
Q5SXG9	-0.1913	-0.7707	0.0240	1.3074	0.4940	0.7916
Q5SYD0	-1.1594	-0.1613	1.1102	-0.3082	-0.4864	-0.1495
Q5SYL3	0.8142	0.8577	-0.5593	0.0823	-0.3371	-0.1273
Q5SZ99	0.5697	0.1827	-0.1136	0.2798	-0.2267	0.0623
Q5SZS9	0.0428	-0.2328	0.2704	-0.2293	-0.4568	0.9663
Q5U465	0.9384	-0.1794	0.0547	0.0825	-0.0229	1.1155
Q5U4C7	0.3640	0.2378	-0.4078	-0.9571	1.2817	-0.6447
Q5U4E0	0.0672	0.2571	0.2112	-0.3817	0.5288	-0.6416
Q5U5V2	-0.2327	0.3166	-0.3653	0.4363	-0.1842	0.3660
Q5U7A4	0.0052	0.7569	-0.2548	-0.6719	-1.0830	-0.7437
Q5VM59	-0.0684	0.3905	1.0576	0.0269	-0.2191	-0.7960
Q5XJE5	0.9293	-0.0621	0.5822	-0.9281	0.0516	-0.2537
Q5XJH3	-0.6043	-0.0283	-0.9507	0.2423	0.0013	-0.3780
Q5XJY5	-0.6055	0.4009	-0.3754	-0.2251	-1.7735	0.8692
Q5Y5T2	0.0751	-0.0857	-0.8811	0.7352	-0.8795	-0.3674
Q60597	0.5952	-0.5953	0.5851	0.1454	0.0185	0.0230
Q60612	0.0339	-0.6561	0.7806	0.5326	0.7518	0.0384
Q60629	-0.5656	0.5052	0.1359	-0.5478	-0.2437	-0.0793
Q60649	0.2398	0.8218	-0.7145	-0.3472	-0.2786	0.1798
Q60714	0.9585	-0.6407	-0.7416	-0.2711	-1.6431	-3.3118
Q60715	0.1075	-1.2935	0.4190	0.1917	-0.8431	-0.5729
Q60718	0.9027	0.4208	-0.9460	0.3003	0.8745	-0.0337
Q60748	-0.3795	-0.0856	0.5817	0.0513	0.3269	0.5304
Q60749	0.6992	0.0146	0.4440	-0.6597	0.4188	-0.6211
Q60759	-1.2086	-1.3038	-0.3116	1.1271	0.5407	-0.0804
Q60767	-0.0023	-0.0925	0.3248	-0.1859	-0.3230	-0.3350
Q60771	0.0858	-0.2998	0.0922	0.1924	-0.6153	0.4666
Q60803	-0.8522	0.4922	-0.9568	0.6262	-0.3985	1.1336
Q60809	0.9868	-0.6968	-0.6521	-0.8649	-1.4188	-1.9299
Q60819	0.3828	1.1561	-0.1752	-0.6325	0.1046	0.4264
Q60838	1.1503	0.1101	-0.7043	-0.3752	-0.2918	-0.3212
Q60854	-1.3896	-0.7565	-1.1836	-0.5020	-1.9677	-2.7034
Q60875	0.5744	0.7383	-0.6845	0.7643	0.3104	-0.2872
Q60884	-1.6124	0.1813	0.0403	-0.5258	1.3329	0.2169
Q60902	1.2012	0.1720	-0.6266	0.2885	0.3314	0.1293
Q60980	-1.5654	0.8929	-0.1252	-1.5656	0.1660	-1.2086
Q60989	-0.2758	-0.3013	-0.6108	0.4726	0.2723	0.1435
Q60991	0.0976	-0.8834	0.4714	1.4286	0.0330	-0.1776
Q60994	0.4643	1.6347	0.4678	-0.1232	0.5614	-0.5586
Q60996	0.2873	-0.7786	-0.8660	-0.3990	0.3960	0.6238
Q60FD1	0.1734	-0.0283	-0.3766	-0.2229	0.7104	-0.5854
Q61001	0.0355	0.6124	-0.2549	-0.4882	0.0575	1.4654
Q61011	-0.4118	-0.3879	-1.3954	0.6823	-0.5719	-0.2206
Q61033	-0.8598	0.7591	0.0771	0.5761	-0.0305	1.0373
Q61072	-0.0510	0.2897	-0.6959	0.0702	1.2137	0.3875
Q61089	0.2282	0.0803	0.3298	0.6160	-0.0477	0.1891
Q61107	-0.1959	0.0286	0.3770	0.4000	0.4332	0.3857
Q61160	0.4718	0.2134	-0.1981	-0.8551	1.1556	0.2675
Q61187	0.5634	0.6255	-1.0086	-0.4293	-0.0889	-0.3712
Q61245	0.4704	-0.1712	0.2938	0.6792	-0.6212	-1.7001
Q61249	0.5791	-0.2425	-0.4650	-1.9645	-2.0743	-1.0090
Q61282	-0.1226	0.0042	0.2633	0.2937	-0.4284	0.9998
Q61312	0.4869	0.3142	-0.8434	0.4794	0.5229	0.5032
Q61327	-1.3667	-0.1844	0.9789	1.6537	1.8212	2.5471
Q61450	-0.9141	0.4480	-0.3040	0.7010	0.6455	1.2034
Q61471	-0.2825	0.3836	0.6792	0.1434	-0.0527	0.2884
Q61501	-0.3407	0.7069	0.0275	0.6105	0.7810	-0.0802
Q61510	-0.4792	0.1781	-0.7421	0.2242	0.2917	-0.2658
Q61526	0.4956	0.7455	-0.1121	-0.4619	-0.3282	0.4901
Q61539	-0.0405	-0.2614	0.5121	0.2253	-0.1906	0.1318
Q61549	-0.0483	0.0029	0.6933	0.2145	-0.3120	-0.0561
Q61578	-1.0292	0.1385	-0.9187	0.1785	0.9555	-0.4785
Q61585	1.1477	-0.1903	0.5980	0.6859	-0.6011	-0.8562
Q61597	0.5738	0.2831	-0.8679	-0.6402	-0.7574	-0.0675
Q61603	0.2673	0.2450	-0.2361	-0.9689	0.6318	-1.3817
Q61609	0.6972	-0.8282	0.4190	-0.1214	-1.1265	0.1941
Q61635	-0.3311	-0.0491	0.3690	-0.1228	0.3558	-0.3253
Q61645	-0.1108	-0.9015	0.4117	-0.0615	0.3593	-0.2799
Q61670	-0.1990	0.1191	0.5247	1.0521	0.1386	0.3669
Q61699	-1.1546	-0.1971	-0.6629	0.2317	0.4976	-0.5979
Q61711	-0.5002	-0.5867	-0.0321	-0.4798	-1.7607	0.0663
Q61716	-0.3134	0.9867	0.2748	-0.0481	0.3064	0.1346
Q61990	-0.0613	0.2606	-0.9872	0.7192	0.6901	0.1391
Q62005	-1.2970	-0.6049	0.8974	0.5289	-0.2303	-0.5754
Q62007	0.2083	1.4629	-0.1317	-0.7638	-1.0318	0.3860
Q62086	0.8676	0.2141	0.2277	-0.2663	0.4256	0.2231
Q62181	0.2528	-1.0139	0.0553	0.4202	-1.0311	-0.3225
Q62189	-0.6857	0.0586	-0.0193	-1.4173	-1.6997	-0.4680
Q62190	-0.1844	-0.4201	0.1878	-0.6913	-0.1380	0.0020
Q62205	-0.2856	-0.3779	1.7592	0.6327	-0.8895	-0.2114
Q62210	-0.6472	0.1706	-1.0584	-0.3931	1.0237	-0.8652
Q62219	0.6741	-0.0030	-0.3140	-0.3643	0.5665	-1.1521
Q62312	0.6720	-0.3282	0.8529	0.4910	0.0346	0.3929
Q62314	0.3304	0.2272	-0.1518	0.5456	-0.0530	0.8743
Q62376	-0.5498	-0.7725	0.8623	-0.0236	1.0416	0.9136
Q62394	0.3079	0.4989	-0.1478	-0.1079	0.9601	-0.6915
Q62406	0.1788	0.6990	0.4040	-0.0207	0.1634	1.1129
Q62407	0.1546	0.5025	0.2496	-0.1066	0.4363	-0.1113
Q62420	-0.5113	-0.9708	-0.3380	0.0145	-0.1179	-0.0787
Q62422	0.3382	0.4643	-0.5529	-0.4466	-0.6438	0.2808
Q62424	-0.7110	0.7834	0.2062	0.4604	-0.2012	-0.4686
Q62465	0.5519	0.1140	-0.4503	-0.3586	-0.1015	-0.5255
Q62507	-1.0106	-0.4666	0.0304	-0.1201	0.1964	-0.9945
Q62556	0.3822	1.5507	-0.0672	0.3556	0.3098	1.0070
Q63739	-0.0335	-0.4570	-0.1446	-0.6963	-1.0137	0.6702
Q63810	-0.3980	-0.4079	0.1168	-0.2569	-0.3324	-1.0884
Q63811	-0.7211	-0.8857	-0.6741	-0.8157	-0.5635	-0.5600
Q63870	0.3327	0.6612	0.0140	-0.0862	0.2211	0.8526
Q63959	0.6742	-0.2180	-0.1902	-0.2467	0.4884	0.0495
Q64018	0.1648	0.0206	-0.7640	0.1547	0.7100	-0.4746
Q640L6	0.0738	0.6046	-0.7523	0.9419	0.0495	-0.4118
Q640P4	0.6087	-0.1989	0.4046	0.5944	0.9077	0.4730
Q640R3	-0.0977	0.2309	-0.2508	-0.4675	-0.3230	-0.5616
Q64104	-0.4098	-0.7899	0.4612	-0.2516	0.8441	-0.8913
Q64191	0.0994	0.7454	1.6045	0.4984	2.0029	3.4621
Q64279	-0.1755	0.5996	0.0972	0.4051	-1.4652	0.1727
Q64280	0.0180	1.0802	0.0854	0.1296	0.4799	0.8334
Q64314	-0.1215	-2.2311	-0.2013	-0.2855	-1.8890	-3.9917
Q64318	-1.2587	-1.4210	0.9137	-0.3462	-0.0085	0.6393
Q64338	-1.1259	-0.6025	-0.1050	0.0396	0.2411	0.3457
Q64339	-0.5202	0.3056	1.0445	1.0223	0.0134	0.2031
Q64385	-0.8788	-0.8759	-0.1444	-0.2809	0.1121	0.2903
Q64429	-0.2716	-0.1280	0.8033	0.4047	-0.5125	-0.9223
Q64434	-0.7761	-0.8773	-0.2846	0.5997	0.0310	0.4726
Q64448	0.4536	0.5099	1.9986	0.2046	1.1876	1.7973
Q64516	-0.6253	0.3409	-0.0990	-0.1521	0.0525	-0.6562
Q65Z93	-1.2204	0.5593	1.6294	2.1649	3.2703	3.7819
Q66JT1	0.7115	-0.5470	-0.1173	-0.0483	-0.1068	0.2198
Q66JV4	0.4100	0.6918	1.7746	1.2054	2.0206	3.1985
Q66JW0	0.1196	0.1559	-1.2275	-0.3192	0.2002	0.5708
Q66JY6	0.0347	-0.0673	-0.8576	1.1492	0.7283	-0.4214
Q66K08	-0.5590	-0.3745	-0.1826	-0.8576	-0.3264	0.4802
Q66L44	0.8836	-0.1247	0.3194	0.6666	0.2727	-0.6525
Q68ED2	-0.1245	0.4128	-0.0635	1.6160	1.7676	3.7007
Q68ED7	-0.5769	0.4181	0.8593	0.3825	-1.1780	0.9875
Q68EF0	-0.4932	-0.4559	0.0023	0.8795	-0.6165	0.5336
Q68EF1	0.6093	-0.7008	1.0852	0.4879	-0.8265	-0.1884
Q68EF6	0.3748	-0.3148	-0.7002	0.1792	-0.6235	0.0287
Q68FD7	0.4973	-0.0751	0.1995	1.1029	0.3548	0.7265
Q68FE8	-1.0781	0.8316	0.0539	-0.1825	0.4287	-0.8525
Q68FF9	0.6369	0.2521	-0.5336	0.2088	0.2207	0.3527
Q68FG3	0.3804	-0.5121	0.0065	-0.3171	0.0944	0.3234
Q68SN8	-0.3585	-0.2948	0.1544	-0.3514	0.7828	0.6401
Q692V3	0.4422	-0.3977	0.4695	-0.2199	-0.4923	-0.0944
Q69Z26	-0.3464	-0.4957	-0.3035	-1.0122	-0.3576	0.3734
Q69Z43	-0.4117	-0.0096	0.6370	-0.8190	-0.0053	0.1437
Q69Z88	-0.5185	1.5848	0.3036	0.6606	-0.2019	-0.3469
Q69Z89	0.7314	0.1101	-0.2235	1.3492	0.0445	-0.3027
Q69Z99	-0.2686	0.9002	0.4223	0.4849	-0.6911	0.3986
Q69ZB8	-0.1161	-0.1569	-0.2008	-0.2728	0.2074	1.2071
Q69ZI1	0.9451	0.1763	0.0300	-0.3607	-0.7737	-0.0095
Q69ZI2	-0.7110	-0.4188	0.0884	-0.3560	0.4669	-1.1075
Q69ZS0	0.2355	-0.7477	-0.7086	-0.2974	0.4017	0.0155
Q69ZT9	-0.6726	0.5862	-0.5774	-0.1829	0.0383	-0.7121
Q69ZZ6	1.2635	0.2227	0.5811	-1.2409	0.1613	-0.4111
Q6A025	-0.7498	0.9987	-0.5316	0.2715	-0.1008	-0.4849
Q6A066	0.7888	0.8459	0.9093	1.7538	1.2207	3.2090
Q6A0A4	-0.0990	1.0106	-0.2307	0.2738	-0.3867	1.2512
Q6AXC6	0.0975	0.0223	0.5868	0.9071	-0.5937	0.5485
Q6AXD8	-0.8118	0.2810	-1.4821	-1.3571	-0.2807	-0.2153
Q6AXE4	-0.9315	0.1221	0.1657	0.9169	-0.9207	-0.3066
Q6AXG1	-0.2655	-0.7880	-0.3576	-0.3160	0.0428	0.2144
Q6AXH0	0.3941	0.1152	-0.3227	0.0743	-0.6472	0.3199
Q6B8I0	-0.6952	-0.8819	-0.0956	0.2032	-0.3102	0.2645
Q6DFV8	-0.7801	0.0333	1.4333	1.8124	3.2841	2.4324
Q6DFW0	-0.6571	-0.7272	0.3128	-0.2271	-0.1338	-0.6764
Q6DG52	-0.0017	0.0089	-0.4185	0.6913	-0.0955	0.5415
Q6DIA2	0.2494	-0.4286	0.3772	-0.2746	-0.5713	-0.7872
Q6DIA6	-0.1595	-0.3371	-0.7860	-2.7512	-2.8856	-3.0425
Q6DR99	-0.7285	-0.4673	0.6412	0.2890	0.3686	0.8745
Q6EAL8	-0.0519	-0.8868	0.6645	-0.7374	0.2491	0.3583
Q6GQU6	-0.7029	0.8566	-0.7218	0.4312	0.4720	0.2886
Q6GT24	-1.2092	0.3893	0.7564	0.1509	-0.4936	0.4832
Q6GTH9	0.4001	-0.5859	-1.9666	-2.4756	-3.8349	-3.7712
Q6GTW1	-0.4941	-0.2915	0.3478	-1.0647	0.1520	0.3355
Q6GYP7	-0.3137	0.3068	-0.3472	-0.5225	-1.3066	-0.6363
Q6I6G8	0.2581	-0.3538	0.1843	-0.4505	-0.6418	0.0083
Q6IFX2	0.3447	1.3124	-0.0544	0.2747	-0.0134	0.7418
Q6IMB1	0.3953	0.4344	0.1749	0.1002	0.0889	-0.0824
Q6IMH0	-0.2016	1.0516	0.3700	-0.3818	-0.0212	-0.3524
Q6IQX7	-1.1585	-1.3147	0.5533	0.0057	0.2947	0.4056
Q6IQY4	-0.7653	-0.3199	-0.1806	-0.3995	-0.3159	0.1213
Q6IQY5	0.5584	0.1626	0.2124	0.9870	-0.3266	0.4498
Q6IS27	0.0838	0.5539	0.5423	-0.4853	-0.2422	0.6320
Q6J756	0.5043	0.9880	-0.3768	0.1639	0.5337	0.1635
Q6JPI3	-0.2573	-0.0770	1.0867	1.7652	-0.2675	-0.2096
Q6KAP5	0.3045	0.1401	0.5285	0.4238	-0.4044	0.5781
Q6KAR6	-1.5131	0.3763	0.1975	0.3642	0.2573	0.0002
Q6NS45	-0.1544	0.1674	-0.0374	0.3533	1.3223	-0.3214
Q6NT99	-0.1629	-0.4096	0.0155	0.0108	0.1742	-0.5496
Q6NVE5	0.8537	0.3194	-1.0761	-0.6283	-2.1264	-1.2622
Q6NVE8	-0.7182	1.3865	-0.6883	-0.4916	-0.3547	0.3349
Q6NVE9	-0.0683	0.8377	1.0395	0.0566	1.4770	-0.1976
Q6NVF2	-0.7130	0.2839	-0.6933	-0.2665	-0.3141	-0.1006
Q6NVF4	0.7748	0.5983	1.8080	1.7894	2.6574	3.0474
Q6NWW9	0.0764	-1.4212	0.6604	0.5785	0.2662	0.3280
Q6NXK7	0.0624	0.1784	0.7590	-1.0733	-0.1941	0.3206
Q6NXL6	-0.0927	0.5428	0.0829	0.2624	0.6799	-0.1367
Q6NXN1	0.0438	-0.7856	0.2544	-0.7152	-0.1923	0.8095
Q6NZA9	-0.5025	0.5191	-1.2221	0.5353	-0.5656	-0.7532
Q6NZD2	0.0252	-0.3622	0.5176	-0.0674	0.6438	0.4685
Q6NZH9	-0.4213	0.6437	0.8518	-0.3810	0.7305	0.1385
Q6NZI9	0.0634	-0.1344	1.5404	2.5886	1.5911	2.8587
Q6NZL1	-0.5815	-0.4133	-1.0458	-0.9169	0.0780	-0.9921
Q6NZN0	-0.4638	-1.4767	-0.0535	0.7542	-0.3366	-0.2787
Q6NZP1	0.6392	-0.8750	-0.8281	-1.6706	-3.3890	-3.5584
Q6NZQ3	0.0866	-0.2259	0.5099	0.7728	-0.4442	0.3868
Q6NZQ8	-0.0993	-0.0358	0.6558	-1.2640	-1.1184	-0.3652
Q6P069	-0.1700	-0.5955	-0.4916	0.0840	0.4836	-0.2132
Q6P0A4	0.3466	0.1179	0.2535	-0.5877	0.2571	-0.3748
Q6P0A6	0.2886	-0.3014	-1.2885	-1.9238	-1.5312	-0.6317
Q6P1B1	-0.3870	0.8471	-0.3111	-0.7933	0.0571	0.5720
Q6P1D3	0.3236	0.7681	-0.3814	-0.6765	1.3094	0.3134
Q6P1E1	0.0772	0.7610	0.1246	0.7667	-0.4235	0.1354
Q6P1E8	-0.1241	-0.1592	-0.6971	-1.0009	0.6160	-0.4712
Q6P1Y9	0.0249	-0.3581	0.4405	0.0527	-0.8409	-1.1300
Q6P2B2	0.9552	0.8042	2.2130	1.4914	1.5085	1.5291
Q6P2L7	0.1666	0.4126	0.6000	-0.1644	-0.3246	-0.1636
Q6P3A8	-0.4827	-0.1751	0.5151	-0.7290	0.4273	0.0921
Q6P3C8	-0.8853	-0.2866	0.2723	-0.2713	-0.5849	-0.0884
