#CHR	start	end	T00h	T02h	T06h	T12h	T18h	T24h
4	43089499	43089899	-0.1043	-0.2825	0.7179	0.4129	-0.0272	-0.1972
4	43240098	43240498	0.0546	0.4019	-0.2498	0.1254	0.3011	-0.0540
4	43329499	43329899	-0.1689	0.6840	0.6993	0.0810	0.5020	-0.0996
4	43449499	43449899	-0.0396	0.1413	0.2500	-0.5549	0.0902	0.1836
4	43600098	43600498	0.5551	0.0936	0.0681	-0.2450	0.0700	-0.3050
4	43689499	43689899	-0.3799	0.3165	-0.0001	-0.5876	-0.4353	0.3680
4	43809499	43809899	0.0561	-0.1083	-0.1464	-0.5194	0.0954	0.3269
4	43960098	43960498	0.3864	-0.2568	0.0012	0.4169	0.1402	0.0496
4	44049499	44049899	-0.3861	-0.0265	-0.7286	-0.4315	0.2900	0.0298
4	44169499	44169899	0.2779	0.3565	0.2959	0.2886	0.0537	-0.4885
4	44320098	44320498	-0.3566	-0.2770	-0.4844	-0.7038	0.1291	-0.0400
4	44409499	44409899	0.1121	-0.4501	-0.2504	-0.3298	0.7562	-0.0803
4	44529499	44529899	0.1454	-0.5633	-0.4212	0.7885	0.4715	-0.0385
4	44680098	44680498	-0.6864	-0.7580	-0.1319	-0.0920	-0.6194	0.2017
4	44769499	44769899	0.0923	-0.3898	0.7199	0.2018	0.5960	0.2115
4	44889499	44889899	-0.3400	0.0978	-0.3914	0.2901	-0.4070	-0.1925
4	45040098	45040498	-0.2434	-0.0779	0.3602	0.5512	0.2071	0.1362
4	45129499	45129899	0.0267	0.2411	-0.0609	-0.0053	0.1448	0.6629
4	45249499	45249899	-0.3124	0.0545	0.2539	0.2877	0.2215	0.0212
4	45400098	45400498	-0.1003	0.4098	0.2642	0.2159	-0.2133	0.5581
4	45489499	45489899	0.1138	-0.0213	0.1751	-0.5337	0.5257	0.2327
4	45609499	45609899	0.3827	-0.1622	0.6553	0.0550	-0.4043	0.5775
4	45760098	45760498	0.2505	-0.1090	0.0616	-0.1904	-0.4499	0.4470
4	45849499	45849899	0.2209	-0.2484	0.3501	0.5305	-0.1914	-0.9365
4	45969499	45969899	-0.2878	0.1586	-0.2331	0.1464	-0.6161	0.3957
4	46120098	46120498	0.1670	0.2390	-0.0622	0.1977	-0.1463	-0.5291
4	46209499	46209899	0.8872	0.9385	1.0796	1.5671	1.5387	1.5891
4	46329499	46329899	-0.1407	-0.0545	0.1420	-0.2449	-0.5190	0.1283
4	46480098	46480498	0.6921	-0.4410	0.2634	-0.0204	-0.1556	0.2117
4	46569499	46569899	0.2337	-0.0414	0.1300	-0.3136	0.7094	-0.1289
4	46689499	46689899	0.0516	0.7767	-0.0384	-0.0023	-0.1369	-0.0496
4	46840098	46840498	0.2419	0.2456	0.6256	0.2605	0.2823	0.1241
4	46929499	46929899	1.3062	1.1900	1.1598	1.3425	1.8781	2.3957
4	47049499	47049899	0.2608	0.4320	-0.3433	0.2678	-0.4175	-0.1012
4	47200098	47200498	2.0988	1.2962	1.3708	1.1688	2.2462	2.0154
4	47289499	47289899	0.3749	-0.1701	-0.4586	0.0860	-0.1548	-0.1365
4	47409499	47409899	-0.6283	0.3758	-0.2993	0.0795	-0.0061	0.7310
4	47560098	47560498	0.3262	0.4273	0.3009	0.3199	-0.0954	0.5699
4	47649499	47649899	-0.0365	-0.0430	-0.3622	0.3643	-0.1899	0.4506
4	47769499	47769899	0.0715	0.5192	-0.3306	0.5110	0.7986	0.0489
4	47920098	47920498	0.0297	0.4268	-0.3992	0.4429	-0.0910	0.4967
4	48009499	48009899	-0.0748	-0.5573	0.4976	-0.2149	-0.3150	-0.3220
4	48129499	48129899	0.2063	-0.4526	-0.6958	0.0164	-0.5080	0.4021
4	48280098	48280498	0.9897	0.4228	-0.4037	-0.7598	0.3266	0.0365
4	48369499	48369899	0.6106	0.4688	-0.5506	-0.6283	0.3882	0.1307
4	48489499	48489899	-0.0124	0.4894	-0.2290	-0.5684	0.0906	-0.1988
4	48640098	48640498	-0.1649	-0.1290	0.4357	0.0724	-0.3925	-0.2887
4	48729499	48729899	0.4564	0.1632	0.1537	0.3493	-0.1964	-0.5946
4	48849499	48849899	-0.1331	0.3341	0.2062	-0.4124	-0.0838	-0.2158
4	49000098	49000498	-0.1214	-0.1010	-0.2560	-0.4307	0.0323	0.3982
4	49089499	49089899	-0.0131	0.1163	0.4934	0.3582	-0.2776	0.2071
4	49209499	49209899	-0.2323	0.5660	0.2893	-0.2630	0.1465	0.1611
4	49360098	49360498	0.9215	-0.6993	0.2510	0.0149	-0.1417	0.2748
4	49449499	49449899	-0.8780	1.0333	0.3477	-0.4848	0.3779	-0.0385
4	49569499	49569899	0.1128	0.4211	-0.2996	0.1817	0.7517	-0.6501
4	49720098	49720498	0.6876	0.8384	0.1319	-0.0532	-0.3754	-0.4350
4	49809499	49809899	-0.3623	0.2887	-0.2102	0.4112	0.2516	-0.4537
4	49929499	49929899	-1.4667	-0.9064	-1.3368	-1.0737	-1.5387	-1.5114
4	50080098	50080498	0.2332	-0.7574	0.5309	0.2204	0.0224	0.5111
4	50169499	50169899	-0.0752	0.3408	0.3712	-0.0364	-0.0102	0.0728
4	50289499	50289899	-0.5876	-0.3585	-0.2317	-0.4030	0.2340	-0.1753
4	50440098	50440498	-0.7805	-1.0475	-1.1020	-1.1287	-1.2587	-1.9819
4	50529499	50529899	-0.0839	0.1047	-0.3197	-0.1349	-0.3238	-0.0863
4	50649499	50649899	0.2214	0.1139	-0.1156	0.1679	-0.1791	-0.2325
4	50800098	50800498	0.7646	0.0103	0.0382	-0.1146	0.1906	-0.3750
4	50889499	50889899	0.3029	0.7860	0.4729	1.4930	1.5833	1.0234
4	51009499	51009899	0.2621	-0.0117	0.4993	-0.1084	0.0616	0.1806
4	51160098	51160498	0.1333	0.1068	0.1657	0.4007	-0.0204	0.0359
4	51249499	51249899	0.3888	0.2585	0.2603	-0.2771	0.3025	0.3420
4	51369499	51369899	-0.9388	-0.5777	-1.1940	-1.7152	-2.0442	-2.4201
4	51520098	51520498	-0.0385	-0.1152	-0.3187	0.2840	0.3222	-0.1039
4	51609499	51609899	0.1777	0.3285	0.1551	0.4632	0.2884	-0.1449
4	51729499	51729899	0.4322	-0.6857	-0.3327	0.6600	0.3212	-0.1088
4	51880098	51880498	-0.3956	-0.3237	0.1207	0.2811	-0.3553	-0.0709
4	51969499	51969899	-0.1640	-0.3357	0.0035	-0.0268	0.1583	-0.3711
4	52089499	52089899	-0.7561	0.0474	0.0131	-0.1395	0.2315	-0.1712
4	52240098	52240498	0.4559	-0.2219	0.0216	-0.1361	-0.6549	0.3555
4	52329499	52329899	0.8992	1.1966	1.1827	1.7296	1.2824	1.3739
4	52449499	52449899	0.3536	0.0559	0.0090	0.5372	0.6382	0.1498
4	52600098	52600498	0.0786	-0.1401	0.2164	-0.7051	0.2045	0.0591
4	52689499	52689899	0.1295	-0.5746	0.6305	-0.5954	0.2938	0.0074
4	52809499	52809899	-0.0476	-0.0903	0.1512	-0.3053	0.1300	-0.2177
4	52960098	52960498	-0.4903	-0.1972	-0.3389	0.1287	0.5241	-0.4568
4	53049499	53049899	0.5848	-0.1511	0.2491	0.1261	0.5061	-0.1978
4	53169499	53169899	0.2105	0.0530	0.0923	-0.0099	-0.3422	-1.2198
4	53320098	53320498	0.1114	-0.0065	0.5502	0.3003	0.0783	-0.1954
4	53409499	53409899	-0.0402	-0.4645	0.2453	-0.0046	0.7232	-0.1102
4	53529499	53529899	0.3199	-0.1167	-0.1097	-0.5196	-0.8742	-0.0684
4	53680098	53680498	0.0238	0.4933	-0.6463	0.0052	0.3836	0.1105
4	53769499	53769899	-0.4187	-0.1261	-0.0145	-0.3077	0.5425	-0.5372
4	53889499	53889899	0.3342	0.3003	0.0110	-0.1792	0.5302	0.4679
4	54040098	54040498	0.0758	-0.0209	-0.1455	-0.1884	-0.0599	0.0784
4	54129499	54129899	0.0768	-0.1746	-0.4527	-0.2458	-0.7695	0.0269
4	54249499	54249899	-0.1697	0.8129	-0.5651	0.3899	-0.1315	-0.1688
4	54400098	54400498	0.3497	-0.2084	-0.1099	0.1411	-0.2561	-0.3494
4	54489499	54489899	0.3993	0.0008	-0.0843	-0.3483	0.2467	-0.1428
4	54609499	54609899	0.7229	0.0853	-0.1971	-0.0972	-0.1306	0.0627
4	54760098	54760498	-0.0727	0.0077	-0.7211	-0.6057	-0.3111	0.0238
4	54849499	54849899	0.1513	-0.0847	-0.6966	0.2245	-0.2064	0.2053
4	54969499	54969899	-0.2337	-0.1425	-0.1637	0.6619	0.4636	-0.1595
4	55120098	55120498	-0.6606	-0.1966	0.1791	0.5945	-0.1382	-0.8488
4	55209499	55209899	-0.4439	0.0297	0.2182	0.7346	0.3299	0.1179
4	55329499	55329899	-0.3554	0.1567	0.4302	-0.3180	-0.0727	0.9575
4	55480098	55480498	-0.1059	-0.1750	-0.1961	0.4731	-0.0843	0.6011
4	55569499	55569899	-0.5922	0.1314	0.3328	0.3876	-0.0179	0.0790
4	55689499	55689899	-0.3764	-0.2870	-0.1814	-0.6149	-0.1107	0.1929
4	55840098	55840498	0.3451	0.6120	-0.7799	0.0447	0.2054	-0.2906
4	55929499	55929899	-0.2892	0.1815	0.0422	0.1943	0.2732	-0.1639
4	56049499	56049899	-0.4755	-0.2766	-0.1233	-0.0413	0.1263	0.0479
4	56200098	56200498	1.0316	0.2325	0.0028	0.3908	-0.3322	0.9284
4	56289499	56289899	0.7457	-0.3686	0.3585	-0.0835	0.2971	-0.5584
4	56409499	56409899	0.1784	0.4082	0.1280	-0.4440	-0.6283	0.2239
4	56560098	56560498	-0.6014	-0.5364	-0.3426	-0.2476	-0.4454	0.0183
4	56649499	56649899	-0.1645	-0.2828	-0.2191	-0.1048	-0.0199	0.1387
4	56769499	56769899	0.2110	-0.2998	-0.2391	-0.8681	-0.0716	-0.4850
4	56920098	56920498	0.1900	-0.1701	0.5843	0.1705	0.5448	0.1300
4	57009499	57009899	-0.4978	0.4993	0.1724	-0.2607	0.2090	-0.6002
4	57129499	57129899	-0.1669	-0.1921	-0.3971	-0.0217	0.4520	0.6905
4	57280098	57280498	0.0474	-0.0508	-0.5077	-0.2506	-0.4189	-0.1717
4	57369499	57369899	-0.0845	-0.0929	-0.0513	-0.1667	0.1973	0.1508
4	57489499	57489899	-0.5332	-0.3497	-0.2760	0.1223	-0.2584	-0.4052
5	9499	9899	0.1932	-0.9226	-0.5461	-0.5859	-0.0957	-0.1797
5	60000	60400	-0.0800	-0.5067	-0.0992	-0.1871	-0.3622	0.1446
5	160098	160498	0.2108	0.2573	0.4635	-0.2943	-0.2222	0.0393
5	180000	180400	-0.5822	-0.0448	0.1426	-0.4055	0.4605	-0.9533
5	249499	249899	-0.1132	0.2227	-0.1642	-0.8851	-0.5967	0.0526
5	300000	300400	-0.8744	0.3232	0.1061	0.1245	-0.1630	0.4823
5	369499	369899	0.7209	-0.2552	-0.5536	0.0485	0.1190	-0.4769
5	420000	420400	-0.0475	-0.1380	0.0824	0.7699	0.4678	-0.2663
5	520098	520498	-0.0663	-0.7907	-0.0010	0.2745	-0.0372	0.6742
5	540000	540400	-0.0190	-0.3557	0.0766	0.0194	0.3191	-0.5208
5	609499	609899	-0.4049	0.4260	-0.3728	-0.1171	-0.2248	0.1022
5	660000	660400	-0.3463	0.3597	-0.2285	-0.4454	0.1230	0.3372
5	729499	729899	-0.1751	-0.9804	-0.8313	-0.4657	-0.3615	0.3020
5	780000	780400	-0.0692	-0.3450	-0.4109	-0.2387	0.1509	-0.3529
5	880098	880498	0.5334	-0.1674	-0.1677	-0.1709	-0.0768	0.4638
5	900000	900400	0.4025	0.3947	0.2636	0.2819	0.3584	0.2477
5	969499	969899	0.4087	0.2002	0.4764	-0.2136	0.0839	0.0047
5	1020000	1020400	0.4991	-0.3014	0.2378	-0.4899	0.0476	0.2857
5	1089499	1089899	-0.9651	-0.7758	-1.6202	-1.7972	-1.4452	-2.2492
5	1140000	1140400	0.1318	-0.2927	-0.7008	-0.4508	0.1922	-0.1679
5	1240098	1240498	1.0189	1.6691	1.5373	1.6784	1.7101	2.5294
5	1260000	1260400	0.5651	-0.1960	0.3147	0.4387	0.7866	-0.4382
5	1329499	1329899	-0.2220	-0.2283	-0.4592	-0.2484	0.3560	-0.1294
5	1380000	1380400	-0.4510	0.1818	0.2507	0.3947	-0.2756	-0.5363
5	1449499	1449899	-0.1330	0.0216	0.4027	0.0324	-0.3711	0.3095
5	1500000	1500400	0.4125	0.0814	-0.2099	0.2453	0.0838	0.0030
5	1600098	1600498	-0.0477	0.9384	0.0415	0.2370	-0.0674	-0.6102
5	1620000	1620400	0.1715	-0.2006	0.3613	-0.3666	-0.0227	0.0520
5	1689499	1689899	0.0955	-0.2812	0.2051	0.2647	0.1613	0.3505
5	1740000	1740400	0.1627	0.1385	-0.0779	0.2820	-0.1592	0.0705
5	1809499	1809899	-0.4538	0.3243	-0.3294	-0.0761	0.0114	-0.1434
5	1860000	1860400	-0.5012	0.3748	-0.1716	-0.4659	0.0889	0.4863
5	1960098	1960498	-0.0807	-0.1997	-0.1670	-0.5900	0.3474	-0.4054
5	1980000	1980400	0.7951	-0.5382	-0.1700	0.7571	0.5536	0.2663
5	2049499	2049899	-0.1299	-0.6468	0.4222	0.0014	0.6005	-0.6982
5	2100000	2100400	0.3415	0.1625	-0.3979	0.0345	0.3815	-0.0478
5	2169499	2169899	-0.6513	-0.2750	-0.2325	-0.2572	-0.2920	-0.4050
5	2220000	2220400	0.0394	0.0570	-0.0985	0.1072	-0.5246	-0.7253
5	2320098	2320498	0.2663	0.1808	0.4155	-0.4432	-0.2529	-0.0501
5	2340000	2340400	0.0700	-0.0571	-0.4499	0.4667	-0.3691	-0.3286
5	2409499	2409899	0.2120	-0.2751	0.2990	-0.3673	0.4142	-0.0244
5	2460000	2460400	0.4543	-0.5087	-0.1297	-0.4274	0.5665	-0.0419
5	2529499	2529899	-0.2126	0.0354	0.0037	0.2653	0.3287	0.0978
5	2580000	2580400	-0.4365	-0.5947	0.1041	-0.2913	-1.4712	0.3135
5	2680098	2680498	0.1281	0.1609	0.5312	0.1865	-0.5777	-0.1699
5	2700000	2700400	-0.1432	0.0187	0.2367	0.6881	-0.1872	-0.1951
5	2769499	2769899	-0.0829	0.1498	-0.2617	0.4429	-0.2128	-0.3472
5	2820000	2820400	0.3194	0.3434	0.0074	-0.6367	0.2342	0.0962
5	2889499	2889899	-0.2153	0.1874	0.2602	0.4933	-0.8387	0.5609
5	2940000	2940400	0.4287	-0.3067	-0.2177	0.4066	-0.6109	-0.0596
5	3040098	3040498	0.1949	-0.2875	0.2317	-0.5905	-0.3669	0.4872
5	3060000	3060400	0.3895	-0.5464	0.0216	-0.0341	0.5671	0.1376
5	3129499	3129899	0.2621	-0.1754	-0.2635	0.3262	-0.4565	-0.4962
5	3180000	3180400	-0.4349	0.5334	0.1096	0.4013	0.5634	0.2650
5	3249499	3249899	-0.3090	0.5835	0.5136	-0.2610	-0.3565	-0.3219
5	3300000	3300400	0.2595	0.0002	0.2405	0.4760	-0.2804	-0.7416
5	3400098	3400498	0.2660	0.0479	-0.4420	-0.1345	-0.0621	-0.2921
5	3420000	3420400	-0.1736	-0.3718	0.2362	-0.2304	-0.0339	0.0206
5	3489499	3489899	0.2630	-0.4346	0.4524	-0.0798	0.2471	-0.2054
5	3540000	3540400	0.3848	0.3881	0.3162	-0.4398	-0.3214	0.1673
5	3609499	3609899	-0.3759	0.3716	0.5469	0.0759	-0.1624	-0.3117
5	3660000	3660400	-0.8730	0.0689	0.0435	0.2787	-0.0115	0.3206
5	3760098	3760498	-0.0131	-0.2090	0.7837	0.5124	-0.0765	-0.3195
5	3780000	3780400	0.3793	-0.3948	-0.4011	-0.4618	0.4360	0.2437
5	3849499	3849899	0.2254	0.2249	0.1935	-0.3817	0.0291	-0.6042
5	3900000	3900400	-0.3073	-0.4854	-0.0735	-0.0153	0.2861	0.3910
5	3969499	3969899	0.3078	-0.0121	-0.0122	-0.2289	-0.0823	0.2489
5	4020000	4020400	-0.1667	0.1125	0.3663	-0.0233	0.4507	0.9141
5	4120098	4120498	-0.6824	-0.9723	-0.7428	-1.0140	-0.8494	-1.2787
5	4140000	4140400	0.0880	-0.1790	0.0958	-0.2996	0.3657	0.8113
5	4209499	4209899	0.1770	-0.6680	0.1807	0.2094	0.0516	0.2824
5	4260000	4260400	0.2393	-0.3527	0.2804	-0.1340	-0.1661	0.3200
5	4329499	4329899	0.1610	0.2304	-0.3365	0.1220	0.1039	-0.2225
5	4380000	4380400	0.0497	0.3214	0.4567	0.1395	0.0819	-0.1450
5	4480098	4480498	-1.0699	-1.0033	-1.1909	-1.2175	-1.7184	-1.8747
5	4500000	4500400	0.3058	-0.2562	0.3591	0.5221	0.2272	0.1342
5	4569499	4569899	-0.1470	0.1198	0.6791	0.2269	-0.0734	-0.2585
5	4620000	4620400	0.3739	-0.0135	0.6529	0.6623	-0.1511	-0.2778
5	4689499	4689899	0.3652	0.1766	0.3576	0.2801	-0.2241	0.1261
5	4740000	4740400	-0.4915	0.4329	0.5503	0.3255	0.5992	-0.0195
5	4840098	4840498	-0.7690	-0.8278	-0.4727	-1.2822	-1.0235	-1.1759
5	4929499	4929899	0.1888	0.5761	-0.3727	-0.9368	0.1922	0.5528
5	5049499	5049899	0.7738	0.9633	1.2403	0.9842	0.3865	0.8995
5	5200098	5200498	-0.2534	-0.1157	0.4241	-0.0809	-0.0905	0.1211
5	5289499	5289899	0.1831	-0.4867	-0.0807	0.0716	-0.3904	0.1835
5	5409499	5409899	-0.4677	0.2352	0.0086	-0.3735	-0.2325	0.1221
5	5560098	5560498	-1.4686	-0.7087	-0.3123	-0.8142	-1.1978	-1.3796
5	5649499	5649899	-0.3588	-0.5204	-0.2778	-0.3697	0.3041	-0.2498
5	5769499	5769899	0.1499	-0.7294	0.0230	-0.4896	-0.2863	-0.4129
5	5920098	5920498	0.4126	0.3758	0.2374	0.0616	0.2966	-0.1691
5	6009499	6009899	-0.1193	-0.4172	0.1354	-0.4111	0.0076	0.1574
5	6129499	6129899	1.1525	1.2828	0.6157	1.5835	1.4808	2.0812
5	6280098	6280498	0.1602	-0.0523	0.0863	-0.4758	-0.0545	0.0884
5	6369499	6369899	-0.2551	-0.1074	-0.2074	-0.3150	-0.2090	-0.3012
5	6489499	6489899	-0.2543	-0.0207	0.0416	-0.8833	-0.3310	0.0843
5	6640098	6640498	-0.2269	0.0985	0.1695	0.2235	0.3289	-0.0066
5	6729499	6729899	0.7100	0.2025	0.0644	0.0036	-0.4488	0.2635
5	6849499	6849899	-0.2555	0.4859	-0.7039	0.0212	0.1085	-0.0259
5	7000098	7000498	0.1570	0.7788	-0.3382	0.0133	0.4707	-0.2853
5	7089499	7089899	-0.1931	0.1862	-0.1671	0.1798	-0.4959	0.0395
5	7209499	7209899	-0.0540	-0.0321	0.1237	0.0142	-0.4310	-0.2134
5	7360098	7360498	1.0038	1.4550	0.7691	1.8100	1.1840	2.0565
5	7449499	7449899	0.9093	1.5624	1.3101	1.4887	1.1513	1.8979
5	7569499	7569899	0.2234	-0.0350	-0.4971	0.6077	-0.3664	0.3437
5	7720098	7720498	0.2204	-0.2844	-0.3695	0.2510	-0.5177	-0.0171
5	7809499	7809899	0.2490	-0.4037	0.1546	0.3594	-0.4963	-0.1650
5	7929499	7929899	-0.2165	-0.3478	-1.0419	0.1994	-0.2963	0.1494
5	8080098	8080498	-0.2841	0.2009	0.0388	0.1042	-0.4768	0.0002
5	8169499	8169899	1.6342	1.5334	1.4912	1.1918	1.5265	1.7756
5	8289499	8289899	-0.2213	-0.4487	-0.1604	0.2849	0.2246	0.2362
5	8440098	8440498	-1.8314	-1.1749	-0.7710	-1.0288	-1.7595	-1.1972
5	8529499	8529899	0.3255	-0.0324	-0.0454	0.1423	-0.2192	0.0584
5	8649499	8649899	-0.2179	-0.2328	0.2906	-0.0662	-0.2808	0.2037
5	8800098	8800498	-0.2445	0.0089	-0.1092	-0.3057	0.4096	1.1059
5	8889499	8889899	0.5316	0.2116	-0.1313	-0.5961	0.3038	-0.3492
5	9009499	9009899	-0.3346	-0.2972	0.1295	-0.4181	-0.0989	0.7835
5	9160098	9160498	-0.4785	-0.4012	-0.0338	0.4003	0.4268	0.9456
5	9249499	9249899	-0.1467	0.2644	-0.2510	-0.1690	-0.0852	0.0931
5	9369499	9369899	-0.5282	0.3030	1.1540	-0.0779	-0.0130	-0.1122
5	9520098	9520498	-0.0755	0.0887	0.0799	-0.9412	0.2505	0.0028
5	9609499	9609899	0.2279	-0.5386	-0.2721	0.0833	0.2410	-0.0442
5	9729499	9729899	-0.8186	-1.1775	-0.7718	-0.8076	-2.0543	-1.7043
5	9880098	9880498	0.4817	0.0263	-0.0203	-0.2232	-0.0841	0.4173
5	9969499	9969899	0.3699	-0.2007	0.1958	-0.3214	0.0041	-0.8489
5	10089499	10089899	0.7839	1.4821	1.1621	1.3898	1.1545	1.6743
5	10240098	10240498	0.1787	0.3364	0.6522	0.2617	-0.0387	0.1381
5	10329499	10329899	-0.2009	0.0845	0.2703	-0.1144	-0.3002	0.2998
5	10449499	10449899	0.1434	-0.0585	-0.5643	-0.0236	-0.3590	-0.3182
5	10600098	10600498	0.4257	0.1171	0.0908	-0.6455	-0.1988	0.4730
5	10689499	10689899	0.4081	0.3628	0.1164	0.2583	-0.8651	-0.0901
5	10809499	10809899	-0.2626	-0.3945	-0.1534	-0.3127	0.5038	0.4448
5	10960098	10960498	1.3269	0.8564	0.8353	1.4362	1.6689	2.0303
5	11049499	11049899	-0.2112	0.3338	-0.1904	0.0105	0.4532	-0.1638
5	11169499	11169899	0.4558	-0.0279	-0.0866	0.4294	0.0828	-0.4137
5	11320098	11320498	-0.7273	0.6727	0.4938	-0.3022	0.3322	-0.0781
5	11409499	11409899	0.0932	0.4287	0.5569	-0.2394	-0.1866	0.4531
5	11529499	11529899	-0.7618	-1.4153	-1.4914	-1.1626	-1.8538	-1.4619
5	11680098	11680498	-0.0696	0.5002	1.7985	1.5818	2.1230	1.6746
5	11769499	11769899	-0.3262	0.1805	-0.0433	0.2602	0.4033	0.2723
5	11889499	11889899	-0.5889	-0.0187	-0.4212	-0.1483	-0.3154	0.2147
5	12040098	12040498	0.8497	0.9576	0.8024	1.3886	1.4590	1.9183
5	12129499	12129899	0.7036	0.0293	0.0969	0.1045	0.5537	0.0769
5	12249499	12249899	0.0871	0.2946	-0.3131	-0.1576	-0.0973	-0.1564
5	12400098	12400498	0.2260	-0.6060	0.1739	0.4039	0.2007	-0.3296
5	12489499	12489899	0.4819	-0.6191	0.3842	-0.8163	0.4384	0.0399
5	12609499	12609899	1.0675	1.0056	1.1700	1.4081	1.5559	1.7233
5	12760098	12760498	-0.1349	-0.0381	0.2381	0.3815	0.4288	-0.3294
5	12849499	12849899	0.0452	0.1606	-0.3841	0.2995	0.3242	-0.1651
5	12969499	12969899	-0.0638	0.0643	-0.2528	-0.2180	-0.2595	0.6969
5	13120098	13120498	0.1312	-0.3986	-0.2715	-0.3583	0.1583	-0.0222
5	13209499	13209899	0.9653	0.9537	1.0714	1.2460	1.6003	1.7142
5	13329499	13329899	-0.6081	0.3113	0.5002	-0.2063	0.1736	-0.2934
5	13480098	13480498	0.4923	-0.1085	-0.1618	-0.5727	0.1216	-0.0475
5	13569499	13569899	0.8053	1.5598	0.7791	1.6291	1.7694	1.4795
5	13689499	13689899	-0.7235	-0.1293	0.6963	-0.1650	0.1728	0.3319
5	13840098	13840498	-0.2593	-0.1727	-0.3124	-0.1087	0.6500	-0.2045
5	13929499	13929899	0.0471	0.4441	0.8044	0.3469	0.3834	0.0510
5	14049499	14049899	0.0998	0.4347	-0.6733	-0.3663	0.6240	0.5879
5	14200098	14200498	-0.2206	-0.1723	-0.0990	0.1476	0.2064	0.1717
5	14289499	14289899	0.2559	0.4649	0.3025	0.4075	-0.0876	-0.0951
5	14409499	14409899	0.4331	-0.3348	0.0485	0.3390	-0.0044	-0.0379
5	14560098	14560498	0.8394	-0.1153	-0.2093	0.0850	-0.0719	-0.0378
5	14649499	14649899	-0.5391	-0.5310	-0.2733	-0.3209	0.0712	-0.3118
5	14769499	14769899	-0.2875	-0.0825	-0.0561	-0.0279	0.3214	0.3540
5	14920098	14920498	-0.3369	-0.5997	0.0785	0.3610	0.2892	-0.2125
5	15009499	15009899	-0.8090	0.0588	-1.1787	-0.8775	-1.7975	-1.7476
5	15129499	15129899	0.5278	-0.1560	-0.0669	-0.4653	-0.2735	-0.1166
5	15280098	15280498	-0.4790	-0.0756	0.0350	0.4747	-0.5629	0.2554
5	15369499	15369899	-0.2790	0.1978	0.1711	0.3476	0.2378	-0.0064
5	15489499	15489899	0.3987	0.1069	-0.3843	-0.0996	0.5706	0.4995
5	15640098	15640498	0.5604	0.0616	-0.4031	-0.5109	0.1733	0.5413
5	15729499	15729899	0.3504	-0.0626	-0.3004	-0.3886	0.2723	-0.0588
5	15849499	15849899	0.6174	-0.3585	0.2948	0.5042	-0.2962	0.1109
5	16000098	16000498	0.9836	1.0759	1.2871	1.2739	1.7960	1.6327
5	16089499	16089899	-0.2303	-0.4362	0.2000	0.0888	-0.4135	-0.1239
5	16209499	16209899	0.6309	0.4025	-0.3831	-0.6213	-0.2174	-0.1789
5	16360098	16360498	0.1939	0.9746	0.5352	1.2108	1.3879	1.0928
5	16449499	16449899	-0.1127	-0.2584	-0.0192	-0.4150	0.3221	-0.1031
5	16569499	16569899	-0.8117	-0.2566	0.4030	-0.6183	0.0976	-0.0692
5	16720098	16720498	0.5507	0.8225	1.1221	1.5410	1.3413	1.9755
5	16809499	16809899	-0.4065	0.1829	-0.3245	-0.4661	0.0622	-0.1588
5	16929499	16929899	0.4127	0.7753	0.1848	-0.6803	0.1654	0.1553
5	17080098	17080498	-0.5832	0.0776	-0.6063	-0.6785	0.2937	-0.0464
5	17169499	17169899	-0.3223	-0.0903	0.1711	0.2822	0.4240	-0.1830
5	17289499	17289899	-0.1682	0.2320	-0.0133	0.2820	0.6021	-0.5920
5	17440098	17440498	0.0427	0.0416	-0.0133	0.2422	-0.7093	-0.2141
5	17529499	17529899	-0.1395	0.3767	-0.4775	-0.3458	-0.1583	0.3635
5	17649499	17649899	0.4172	-0.6864	-0.4333	-0.2968	-0.6296	-0.1707
5	17800098	17800498	-0.0836	0.1538	-0.1470	0.1538	-0.3204	0.3721
5	17889499	17889899	0.2454	-0.4229	0.6107	0.1071	-0.1234	-0.4269
5	18009499	18009899	-0.3232	0.0791	-0.8381	-0.4020	0.7957	0.2832
5	18160098	18160498	-1.0162	-0.3787	0.0395	0.0399	-0.0224	-0.4364
5	18249499	18249899	0.1283	0.0194	0.2864	0.0430	-0.1536	-0.1469
5	18369499	18369899	-0.0679	-0.2396	0.1657	0.3389	-0.5523	0.0525
5	18520098	18520498	0.5179	0.1409	-0.1401	-0.3088	0.4439	0.8669
5	18609499	18609899	0.8242	1.4348	1.2487	1.4615	1.7980	1.9563
5	18729499	18729899	0.1535	0.0228	0.2015	-0.1298	-0.3112	0.0234
5	18880098	18880498	-0.2251	0.3626	-0.1181	0.4780	-0.1612	-0.4216
5	18969499	18969899	0.5684	0.4939	1.5979	1.8781	1.2642	1.5992
5	19089499	19089899	0.1479	0.1010	-0.2343	-0.1813	-0.0861	-0.0402
5	19240098	19240498	-0.0878	-0.3636	0.1041	0.0147	-0.3295	0.1515
5	19329499	19329899	0.1870	-0.4111	-1.1608	0.3481	0.6000	-0.1344
5	19449499	19449899	0.0234	1.0670	0.5184	0.9662	1.0863	1.7992
5	19600098	19600498	0.0545	0.1548	-0.2420	0.3008	-0.0127	0.1096
5	19689499	19689899	1.2749	0.5530	1.3014	0.7012	0.9942	1.5152
