#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000046167	0.1734	-0.3270	-0.2312	-0.3401	0.3540	-0.6595
ENSMUSG00000046272	-0.0593	-0.3229	-0.1987	-0.4958	-0.1678	-0.0508
ENSMUSG00000046300	0.3785	0.4559	0.2081	-0.0353	0.1053	0.5553
ENSMUSG00000046338	0.3741	0.3055	0.2967	0.0617	0.4228	0.3273
ENSMUSG00000046364	0.0847	0.1251	-0.0900	-0.2624	-0.2373	-0.3494
ENSMUSG00000046643	-0.2499	0.6041	-0.0964	-0.4037	0.4356	0.5201
ENSMUSG00000046650	0.0202	-0.1587	-0.5480	0.5128	0.7009	0.0135
ENSMUSG00000046865	-1.0229	-0.0657	-0.1181	-0.7936	0.3856	-0.0248
ENSMUSG00000046873	0.3721	-0.3370	-0.2817	0.0199	-0.3861	0.1027
ENSMUSG00000046971	0.2562	0.1122	-0.3244	0.1404	0.0749	0.8932
ENSMUSG00000046994	-1.3514	-1.7787	-2.0186	-1.6029	-2.3962	-1.9518
ENSMUSG00000047039	0.1455	0.5826	1.0541	0.3693	0.3015	0.4304
ENSMUSG00000047085	0.1732	0.1502	-0.9901	0.0213	-0.2247	-0.4121
ENSMUSG00000047098	0.5942	-0.1847	0.5989	0.5877	-0.1552	0.3394
ENSMUSG00000047207	0.8984	0.3312	-0.1219	0.0255	-0.5766	0.3745
ENSMUSG00000047215	1.0337	-0.0012	-0.0756	-0.2580	0.0594	-0.8975
ENSMUSG00000047225	-0.2640	-0.5647	-0.3772	-1.5460	-0.8881	-1.8794
ENSMUSG00000047259	-0.1722	-0.1494	-0.0138	0.1006	0.3353	0.3175
ENSMUSG00000047434	-0.1990	0.3651	0.0074	0.1208	0.0511	0.3243
ENSMUSG00000047459	-0.3051	-0.2337	0.8076	0.5407	0.1288	0.1053
ENSMUSG00000047511	-0.4562	-0.3306	0.6242	-0.4255	-0.3751	0.1753
ENSMUSG00000047517	0.0953	-0.4179	-0.1861	-0.4616	-0.0644	0.0953
ENSMUSG00000047535	-0.4095	0.2519	-1.1810	0.0703	-0.0317	0.2175
ENSMUSG00000047716	0.2288	0.9738	0.8730	1.0730	1.8871	1.8366
ENSMUSG00000047767	-0.4545	0.0378	0.0123	0.1344	0.0884	0.7109
ENSMUSG00000047854	-0.1770	0.1181	-0.0050	-0.6693	0.3396	0.4728
ENSMUSG00000047878	-1.1425	0.1877	-0.0885	0.0451	-0.3426	-0.0968
ENSMUSG00000047894	-0.7359	-0.3864	-0.1579	-0.0685	0.5383	0.2609
ENSMUSG00000047945	-0.2048	0.6970	-0.4600	0.3483	-0.4572	0.0055
ENSMUSG00000047953	-0.3717	-0.4488	0.5615	-0.0693	0.3004	-0.5057
ENSMUSG00000047989	-0.3023	0.4153	0.4035	0.1218	0.1834	-0.2072
ENSMUSG00000048001	0.0657	0.0232	0.5378	0.1174	0.1315	-0.8970
ENSMUSG00000048027	-0.3965	-0.1298	-0.1300	0.3731	0.8827	-0.1633
ENSMUSG00000048040	-1.0368	-0.3527	0.4942	0.5748	-0.3505	0.2291
ENSMUSG00000048087	-0.4798	-0.1270	-0.4921	-0.5105	0.2294	-0.1140
ENSMUSG00000048100	-0.5059	0.5864	0.7412	-0.3398	-0.6833	0.3921
ENSMUSG00000048101	-0.1712	-0.0700	0.6829	-0.0214	-0.4080	-0.3022
ENSMUSG00000048126	-0.1405	-0.3529	-0.2372	-0.1063	0.4592	-0.1358
ENSMUSG00000048197	-0.0157	-0.3334	0.0559	-0.5600	0.1467	-0.8039
ENSMUSG00000048231	0.0174	0.2429	0.1572	-0.5190	-1.0214	0.0238
ENSMUSG00000048284	-0.6834	-0.2357	0.0813	0.9071	0.0640	-0.1023
ENSMUSG00000048304	0.1275	-0.2422	0.6050	0.4918	-0.0575	0.5468
ENSMUSG00000048337	0.2205	0.3418	-0.0625	-0.3660	-0.2128	-0.0413
ENSMUSG00000048450	-0.2630	0.4011	-0.2845	0.0088	0.1288	-0.2709
ENSMUSG00000048455	0.7848	1.3606	1.3097	1.9099	1.7095	1.8599
ENSMUSG00000048469	0.8037	0.2658	0.6272	0.6415	-0.5126	0.1732
ENSMUSG00000048489	0.3843	0.3763	-0.1475	-0.1420	0.0490	-0.0213
ENSMUSG00000048574	0.4811	-0.9416	0.2663	-0.2338	-0.5088	0.2573
ENSMUSG00000048583	-0.5184	1.0731	-0.2864	0.0915	0.2593	-0.2499
ENSMUSG00000048756	-0.2627	0.3953	-0.3247	0.0599	-0.3309	-0.3888
ENSMUSG00000048776	-0.2053	-0.4503	-0.3138	0.2756	0.0636	0.1722
ENSMUSG00000048779	0.6584	0.1352	-0.7317	-0.7925	0.1978	0.5535
ENSMUSG00000048810	-0.4657	-0.1933	-0.6122	-0.1352	-0.3823	0.6968
ENSMUSG00000048833	0.3445	-0.2700	-0.3260	-0.6331	0.3758	1.0341
ENSMUSG00000048919	-0.5693	0.1244	0.0890	-0.1970	0.2458	-0.0650
ENSMUSG00000048930	0.4230	-0.1116	-0.2528	-0.2546	-0.1968	-0.3334
ENSMUSG00000048981	0.0624	0.4638	0.0512	0.0922	-0.2100	0.7833
ENSMUSG00000049052	-0.2529	0.1165	-0.3648	-0.2420	0.0382	-0.4898
ENSMUSG00000049073	-0.4118	-0.4091	-0.6550	0.0045	0.0772	0.7411
ENSMUSG00000049098	1.0446	-0.0637	0.2614	-0.6586	-0.2129	-0.3696
ENSMUSG00000049107	-0.8458	-0.4236	-1.0813	-0.0680	-0.5771	-1.0841
ENSMUSG00000049128	0.5935	0.8527	2.3119	1.5968	2.0473	1.9329
ENSMUSG00000049134	0.0261	0.8042	0.3486	0.1247	0.4801	-0.0380
ENSMUSG00000049149	-0.1548	0.4657	-0.7961	0.5608	-0.0864	-0.3861
ENSMUSG00000049354	0.3302	-0.9576	0.4006	-0.1844	-0.4615	0.7341
ENSMUSG00000049372	-0.2829	0.4156	0.4576	-0.5061	-0.4739	-0.5264
ENSMUSG00000049387	-0.1519	0.1185	-0.0166	-0.0963	1.1156	-0.0382
ENSMUSG00000049422	0.7735	-0.4872	-0.4286	-0.5498	-0.1883	0.1682
ENSMUSG00000049456	0.5631	0.3899	0.4433	0.0287	0.1017	-0.0542
ENSMUSG00000049550	-0.4817	0.1419	-0.3485	0.0558	0.9256	0.0105
ENSMUSG00000049573	0.4477	0.1131	-0.2291	0.2850	0.1585	0.7265
ENSMUSG00000049583	-0.1558	0.2301	0.3296	-0.0900	0.5847	-0.1474
ENSMUSG00000049648	0.9733	-0.4415	-0.6131	1.0365	0.4356	0.4932
ENSMUSG00000049699	-0.2805	-0.9021	-0.3839	-0.0219	0.0700	0.4745
ENSMUSG00000049751	0.1512	-1.0721	-1.1442	-0.3995	0.6640	-0.0377
ENSMUSG00000049796	0.2565	0.4610	1.1171	-0.3476	-0.4869	-0.6086
ENSMUSG00000049806	-0.0880	0.2935	0.1580	-0.7326	-0.6582	-0.0206
ENSMUSG00000049939	-0.1171	0.5346	-0.0738	0.1552	-0.9900	0.1726
ENSMUSG00000049940	0.0615	0.4899	1.1179	1.2051	1.5510	1.4252
ENSMUSG00000050023	0.0031	-0.5164	-0.0454	-0.3862	0.4808	0.0044
ENSMUSG00000050030	-0.5194	0.0343	-0.0761	0.8594	0.5958	-0.2333
ENSMUSG00000050097	0.5794	0.7053	-0.4984	-0.1802	-0.6053	0.2177
ENSMUSG00000050128	0.6803	0.2182	0.0096	0.1629	0.2167	0.4468
ENSMUSG00000050132	0.1347	-0.4198	-0.8477	-0.0901	0.8820	0.3242
ENSMUSG00000050147	0.1590	0.7179	-0.4530	-0.6042	0.0192	-0.1376
ENSMUSG00000050198	0.8062	-0.6171	0.2725	-0.4204	-0.0656	0.4438
ENSMUSG00000050251	-0.4497	0.2908	-0.4297	0.1418	-0.1112	-0.7861
ENSMUSG00000050281	-0.5651	-0.4227	0.2086	-0.2968	-0.2655	-0.2070
ENSMUSG00000050288	-0.2454	0.9108	0.5944	-0.1158	-0.0544	0.0137
ENSMUSG00000050296	1.0299	1.3972	0.5105	1.3767	2.3925	1.7744
ENSMUSG00000050368	-0.3291	0.7230	0.4030	-0.3565	-0.2165	0.0468
ENSMUSG00000050370	1.1279	0.7752	1.0528	2.4111	1.8395	1.4051
ENSMUSG00000050379	0.2194	-0.7945	0.2523	-0.1884	0.6286	-0.1309
ENSMUSG00000050395	0.5389	0.3404	0.4808	0.3192	0.2011	0.0507
ENSMUSG00000050435	-0.1294	0.0641	-0.1671	0.2089	0.1225	0.5890
ENSMUSG00000050440	0.9669	0.4356	0.9517	0.9789	1.0627	1.3444
ENSMUSG00000050463	-1.2864	-1.0747	-1.2240	-1.5374	-1.2230	-2.0863
ENSMUSG00000050478	0.8577	-0.6532	-0.0498	0.7826	0.6309	-0.2554
ENSMUSG00000050520	0.8471	0.9031	1.5527	2.2412	2.0682	1.0779
ENSMUSG00000050534	-0.3435	0.0353	-0.2253	0.0685	-0.3186	0.3241
ENSMUSG00000050578	0.3543	-0.5725	-0.2813	-0.4902	0.2911	0.2752
ENSMUSG00000050587	0.4483	-0.3326	-0.3317	-0.2966	0.0817	-0.2076
ENSMUSG00000050737	0.0756	0.5591	-0.1397	-0.3081	-0.2814	0.1275
ENSMUSG00000050756	0.4118	0.2522	0.3527	0.1562	-0.8172	0.0574
ENSMUSG00000050796	1.2526	0.9799	0.1134	1.6382	1.6904	0.2767
ENSMUSG00000050815	-0.2885	0.5050	-0.0056	-0.0491	0.3057	0.2666
ENSMUSG00000050824	-0.2946	-0.4943	-0.3611	-0.8720	-0.2883	0.3206
ENSMUSG00000050853	-0.1509	0.5723	0.2777	0.0473	-0.3747	-0.0152
ENSMUSG00000050860	-0.1747	-0.3000	-0.8304	0.0993	-0.9493	0.2790
ENSMUSG00000050865	0.5407	-0.0048	-0.5771	0.0069	-0.2558	0.1351
ENSMUSG00000050901	-0.7577	-0.5907	0.1417	0.5685	0.6124	-0.3765
ENSMUSG00000050953	0.3929	0.0089	-0.3618	0.7486	0.0468	0.0085
ENSMUSG00000051022	0.4100	0.4536	-0.1539	0.1234	0.4404	0.3359
ENSMUSG00000051076	0.1065	0.3408	0.2520	0.4551	-0.1315	0.7351
ENSMUSG00000051118	-0.1283	-0.3661	-0.2731	0.4494	-0.1686	-0.4118
ENSMUSG00000051177	0.1534	-0.1976	-0.1944	-0.2517	-0.0034	-0.1935
ENSMUSG00000051182	-0.7672	0.1466	0.4244	0.2821	0.1225	0.2461
ENSMUSG00000051200	-0.2432	0.0669	0.3768	0.1644	0.0920	0.2606
ENSMUSG00000051209	-0.2673	-0.0587	0.9050	-0.1529	0.8511	-0.0448
ENSMUSG00000051279	-0.0988	-0.4818	-0.1335	-0.0004	0.2553	-0.1862
ENSMUSG00000051340	0.1546	-0.0201	0.4763	-0.1087	-0.1172	-0.3712
ENSMUSG00000051359	0.5054	0.1564	0.0100	0.1565	-0.1660	0.0153
ENSMUSG00000051378	0.6052	-0.6418	0.0158	-0.6141	-0.1020	-0.3369
ENSMUSG00000051392	-0.2546	0.0897	0.4610	-0.3414	1.1147	0.5636
ENSMUSG00000051493	-0.8567	-0.3906	-0.4336	0.7361	-0.1484	-0.4532
ENSMUSG00000051592	0.1425	0.3128	-0.2274	0.6896	0.3673	-0.4776
ENSMUSG00000051611	0.4426	-0.0389	0.5216	0.1578	-0.5352	-0.5952
ENSMUSG00000051618	-0.3679	0.2570	-0.1797	-0.1077	-0.5704	-0.3445
ENSMUSG00000051650	-0.2228	0.1940	0.9728	-0.1349	-0.0223	-0.0173
ENSMUSG00000051671	0.7605	-0.3189	0.3210	-0.1627	0.0816	0.6895
ENSMUSG00000051793	0.6650	0.8770	-0.0122	0.4981	0.5100	0.8536
ENSMUSG00000051951	0.1734	0.1470	0.3970	-0.2390	0.0301	-0.1421
ENSMUSG00000051952	-0.2022	-0.7273	-0.0140	0.3575	0.0607	-0.0144
ENSMUSG00000051984	0.0315	1.1655	-0.1797	-0.6181	0.4263	0.6111
ENSMUSG00000052102	-0.0363	-0.2177	0.2102	-0.0421	0.8876	-0.0778
ENSMUSG00000052133	-0.5829	-0.5022	-0.1843	0.6531	-0.3606	0.0319
ENSMUSG00000052160	0.0874	0.1696	0.6431	-0.7734	-0.3089	0.0682
ENSMUSG00000052271	0.1621	0.1177	-0.4150	-0.5053	0.2619	0.0152
ENSMUSG00000052305	-0.0507	-0.0381	-0.5753	0.2198	-0.3993	-0.9207
ENSMUSG00000052374	0.5407	0.4903	0.2307	1.0881	1.6297	1.1967
ENSMUSG00000052384	-0.0835	0.6447	0.7857	0.3037	0.3413	0.7378
ENSMUSG00000052396	-0.2538	0.6380	-0.2889	-0.4385	0.0926	0.3131
ENSMUSG00000052423	0.0418	0.9292	0.0264	0.0656	0.5686	0.1659
ENSMUSG00000052430	-0.2558	-0.4846	-0.3551	0.0808	0.2446	0.3733
ENSMUSG00000052468	0.2288	0.4725	-0.4501	-0.1293	-0.5725	0.7238
ENSMUSG00000052537	-0.4397	-0.6932	-0.2127	-0.9027	0.2640	-0.8150
ENSMUSG00000052572	-0.0263	0.4427	0.0431	-0.3742	-0.2052	-0.2202
ENSMUSG00000052625	-1.0511	-0.6708	-0.8123	-0.6010	-1.2686	-1.1661
ENSMUSG00000052783	0.1312	-0.5858	0.5134	0.3885	0.4865	0.3646
ENSMUSG00000052889	-0.3549	0.7456	0.8224	0.1034	0.3230	0.2857
ENSMUSG00000053007	-0.3738	-0.7096	-0.8771	0.1644	-0.0693	0.4135
ENSMUSG00000053024	0.2045	-0.1918	-0.3828	-0.1393	-0.0070	0.2775
ENSMUSG00000053093	-0.0474	-0.1958	0.5043	-0.2252	-0.8343	0.1225
ENSMUSG00000053113	0.2267	-0.2083	0.3542	-0.4998	-0.1652	0.0635
ENSMUSG00000053158	0.0923	0.0172	-0.7268	-0.2714	-0.3057	0.2553
ENSMUSG00000053175	0.4702	0.3400	0.0780	-0.1972	-0.7744	-0.3722
ENSMUSG00000053251	-0.6509	0.0520	-0.3918	-0.1523	-0.0021	-0.3343
ENSMUSG00000053389	-0.2935	-0.2668	0.7117	-0.1515	-0.4675	-0.3364
ENSMUSG00000053436	0.4775	-0.7597	0.4706	-0.9606	0.3931	0.0040
ENSMUSG00000053465	-0.1243	0.0938	0.0576	-0.1142	0.0066	-0.0888
ENSMUSG00000053469	0.1920	-0.2522	-1.2700	-0.3454	-0.5062	-0.4102
ENSMUSG00000053483	0.0601	-0.5838	-0.5213	-0.3268	-0.2381	0.1399
ENSMUSG00000053695	1.1778	1.0103	1.1556	1.5086	2.0514	2.0720
ENSMUSG00000053819	0.0280	-0.0161	0.7922	-0.2300	0.2858	0.6397
ENSMUSG00000053825	-0.4935	0.2936	-0.2327	0.0116	0.1258	-0.2825
ENSMUSG00000053835	-0.0826	0.6379	-0.3493	0.4053	0.4669	0.3242
ENSMUSG00000053870	-0.2792	0.5293	-0.1258	0.0108	-0.0946	-0.5533
ENSMUSG00000053907	0.5521	0.5424	0.1983	0.0994	0.8206	-0.5389
ENSMUSG00000053965	0.1497	0.1142	0.0815	-0.3894	0.3328	0.7713
ENSMUSG00000054052	0.1409	-0.9886	-0.3998	0.3962	-0.1094	0.2527
ENSMUSG00000054054	0.2369	-0.3092	0.6679	0.2480	-0.3315	0.1507
ENSMUSG00000054079	0.2284	-0.3313	-0.6921	0.3117	0.2960	-0.9115
ENSMUSG00000054141	0.7882	-0.5081	-0.2357	-0.5025	-0.8840	0.3341
ENSMUSG00000054146	-0.9800	-0.7130	0.2848	-0.1544	-0.0615	0.5607
ENSMUSG00000054150	-0.1578	0.1398	0.1228	-0.0496	-0.0101	0.6570
ENSMUSG00000054252	0.2500	-0.2115	-1.0561	0.5528	-0.4322	0.3160
ENSMUSG00000054277	-0.5603	-0.0741	-0.4104	-0.2825	0.2301	-0.6517
ENSMUSG00000054293	0.6020	-0.3329	0.9946	-0.1237	-0.1152	0.1673
ENSMUSG00000054342	0.6908	-0.8233	-0.2305	0.5561	0.1377	0.2955
ENSMUSG00000054446	0.1421	-0.4527	0.1487	0.1329	0.0079	0.0701
ENSMUSG00000054455	-0.0891	0.3257	0.2943	0.3733	-0.4644	-1.1063
ENSMUSG00000054469	0.1572	0.4341	0.3100	0.3831	0.7942	0.2171
ENSMUSG00000054497	0.0932	-0.2188	0.3496	0.0354	0.0646	-0.0550
ENSMUSG00000054520	-0.5486	0.2251	-0.8475	-0.4649	-0.1364	-0.1059
ENSMUSG00000054594	-0.1936	-0.2442	0.4322	0.6060	0.0327	0.3646
ENSMUSG00000054611	-0.2423	0.5243	-0.5394	0.2352	-0.1974	-0.3826
ENSMUSG00000054662	-0.2484	0.2106	0.5249	-0.7479	0.4693	-0.4966
ENSMUSG00000054702	-0.0565	0.1532	-0.5423	0.0640	-0.0338	-0.3040
ENSMUSG00000054808	-0.5715	0.3116	0.4390	-0.5955	-1.4229	-1.3547
ENSMUSG00000054892	0.2976	0.5289	-0.1274	-0.2814	-0.2192	-0.1645
ENSMUSG00000054940	0.1918	0.1386	-0.7143	0.1512	0.6967	-0.2091
ENSMUSG00000055013	0.0953	0.5591	0.5467	0.2229	-0.8558	0.3729
ENSMUSG00000055022	0.2652	0.1234	-0.0979	-0.1283	0.2578	0.3833
ENSMUSG00000055033	-0.5442	0.8947	-0.9431	0.0765	0.0269	0.0671
ENSMUSG00000055044	-0.8213	0.2662	-0.0595	0.3090	0.7858	0.2402
ENSMUSG00000055067	-0.0664	0.9874	-0.7200	-0.4025	0.0728	-0.6515
ENSMUSG00000055078	0.0255	0.1171	0.0749	-0.1416	-0.1097	0.0539
ENSMUSG00000055116	0.5093	0.2177	-0.6879	0.3817	-0.1312	0.5450
ENSMUSG00000055435	-0.1224	0.4401	-0.5662	-0.0628	-0.0635	-0.1126
ENSMUSG00000055471	-0.2893	-0.0908	-0.0240	0.0358	-0.4025	-0.2291
ENSMUSG00000055540	-0.5623	0.3246	0.0412	0.4273	-0.1773	-0.8644
ENSMUSG00000055571	-0.6719	-0.3368	0.7981	0.5472	0.1959	-0.0963
ENSMUSG00000055805	-0.2866	-0.5581	-0.3671	-0.0699	-0.0463	0.4750
ENSMUSG00000055820	0.4740	-0.1499	-0.2870	0.4694	0.2878	-0.4786
ENSMUSG00000055839	0.1152	-0.0255	0.1437	0.4751	-0.1787	0.0076
ENSMUSG00000055971	0.1014	0.2028	-0.2435	-0.2236	0.5913	-1.2872
ENSMUSG00000055994	0.5452	-0.1196	-0.1077	0.4450	0.2056	0.4932
ENSMUSG00000056025	0.7214	-0.3056	0.0572	0.2863	0.2654	-0.3260
ENSMUSG00000056073	0.0567	0.1710	-0.0947	-0.9526	-0.0094	0.2135
ENSMUSG00000056148	0.1181	-0.3083	0.9438	0.4531	0.2792	-0.3453
ENSMUSG00000056174	0.1055	-0.5546	-0.3130	0.7388	0.7203	-0.8217
ENSMUSG00000056201	0.5046	0.1616	0.5453	-0.6383	0.2237	0.1897
ENSMUSG00000056214	0.6449	0.9453	0.9623	1.3396	0.6007	1.0535
ENSMUSG00000056234	-0.0460	-0.1195	0.1416	-0.2877	0.4974	-0.0520
ENSMUSG00000056305	-0.2003	0.0433	-0.5693	-0.1283	-0.3154	-0.2662
ENSMUSG00000056423	0.1067	-0.0467	-0.5684	-0.5390	0.5842	-0.0655
ENSMUSG00000056426	0.6796	0.3099	0.5165	0.4128	-0.3403	0.1236
ENSMUSG00000056427	-0.0304	-0.3191	0.3104	0.1083	0.2086	0.0533
ENSMUSG00000056436	0.1454	0.2806	0.2345	-0.1737	-0.0370	-0.3323
ENSMUSG00000056494	-0.0455	0.0860	-0.2804	0.4723	0.1443	0.4362
ENSMUSG00000056536	0.2143	-0.0051	0.2017	0.5250	-0.3490	0.5782
ENSMUSG00000056600	0.2837	0.2997	-0.3475	-0.5020	-0.5852	0.3167
ENSMUSG00000056632	-0.2790	-0.1922	0.1498	0.2129	-0.3234	-0.2800
ENSMUSG00000056696	-0.1945	-1.3779	-1.2190	-1.1120	-0.4249	-1.2564
ENSMUSG00000056755	-0.3677	-0.6306	-0.3455	0.5947	0.3318	0.3423
ENSMUSG00000056870	-0.3709	-0.4088	0.1426	-0.0419	0.5450	0.0244
ENSMUSG00000056917	-0.3673	0.0137	0.1534	-0.7247	0.2545	0.1115
ENSMUSG00000056926	-0.2064	0.1915	0.5290	0.2882	0.3515	0.1313
ENSMUSG00000056973	-0.1549	-0.0367	-0.1280	0.2900	0.2644	-0.2435
ENSMUSG00000056978	0.4978	1.1872	0.9388	0.3388	1.8816	1.1140
ENSMUSG00000057037	-0.5075	0.1415	-0.1481	-0.3179	-0.5707	0.5804
ENSMUSG00000057067	0.0509	0.3492	0.3250	0.3516	0.2352	0.7455
ENSMUSG00000057103	-0.0286	-0.3907	0.2653	0.2027	0.3057	-0.1147
ENSMUSG00000057143	-0.1207	-0.3996	0.7563	0.0323	0.1273	-0.4236
ENSMUSG00000057236	0.6250	-0.3774	-0.4508	0.2026	0.2164	-0.3128
ENSMUSG00000057270	0.0188	-0.0873	-0.2047	-0.0872	-0.1598	-0.4104
ENSMUSG00000057286	0.1331	0.4962	-0.2244	-0.5764	-0.6961	0.3441
ENSMUSG00000057329	-0.4762	-0.0922	0.4160	-0.5106	0.7426	-0.4426
ENSMUSG00000057400	-0.7895	0.3507	-0.6421	0.3601	0.2134	-0.6373
ENSMUSG00000057424	0.1243	0.3495	0.1246	-0.1072	-0.1065	-0.1773
ENSMUSG00000057425	0.4115	0.4746	0.4956	-0.5827	-0.0389	0.1337
ENSMUSG00000057461	0.3826	0.2582	-0.1041	0.3422	-0.6920	0.3809
ENSMUSG00000057464	-0.3884	0.5023	0.5671	0.5765	-0.2358	0.4797
ENSMUSG00000057723	-0.8867	-1.4291	-1.2728	-1.6668	-1.4032	-1.5310
ENSMUSG00000057735	-0.5017	0.0347	0.1162	0.1906	-0.0162	-0.4307
ENSMUSG00000057761	0.4024	-0.0996	-0.0975	0.8090	-0.5007	0.3293
ENSMUSG00000057770	0.6946	-0.5532	0.6845	0.1036	-0.1315	-0.0573
ENSMUSG00000057890	0.7021	-0.2269	-0.1640	0.5787	0.3889	-0.1402
ENSMUSG00000057897	1.1914	0.1845	0.3728	-0.1163	-0.0185	0.4464
ENSMUSG00000058006	-0.3912	0.3835	-0.2654	-0.8912	-0.1419	-0.0638
ENSMUSG00000058013	-0.5424	-0.2562	-0.1944	0.4593	0.0283	0.0475
ENSMUSG00000058014	0.1505	-0.2484	0.3929	-0.0587	-0.2652	0.3116
ENSMUSG00000058084	-0.0042	-0.1198	0.2841	-0.6758	0.3162	0.5580
ENSMUSG00000058135	-0.2973	0.1618	0.0803	0.0795	0.5965	-0.1562
ENSMUSG00000058400	-0.0466	-0.7751	0.0385	-0.0643	0.5147	0.0396
ENSMUSG00000058515	-0.0602	0.6953	0.0337	0.2450	0.1918	-0.9540
ENSMUSG00000058558	-0.1884	0.6133	0.7997	0.1455	0.1219	-0.3427
ENSMUSG00000058655	-0.4790	0.2634	-0.4276	0.9116	-0.0066	0.2272
ENSMUSG00000058672	-0.4611	-0.7489	0.2015	0.0738	0.0683	1.0346
ENSMUSG00000058709	0.4756	0.0341	-0.1360	-0.1633	0.4627	0.8212
ENSMUSG00000058729	-0.2829	0.5973	0.1806	0.4789	-0.0158	0.2321
ENSMUSG00000058743	0.0536	0.1746	-0.2029	0.8000	-0.0500	-0.6046
ENSMUSG00000058755	-0.2401	-0.5296	0.0902	0.3390	-0.2796	0.7767
ENSMUSG00000058820	-0.0180	0.1255	0.1660	0.0776	-0.2223	0.4990
ENSMUSG00000058856	0.2154	0.3995	-0.0852	-0.0037	0.3666	0.1263
ENSMUSG00000058904	-0.2157	-0.2196	0.0159	0.2600	0.4609	0.2312
ENSMUSG00000059005	0.5416	-0.2640	-0.6494	-0.0916	-0.2514	0.0620
ENSMUSG00000059023	-0.0164	0.1570	0.2945	0.1855	0.0566	-0.6285
ENSMUSG00000059030	0.1239	0.0425	-0.1296	0.0769	0.4174	0.2266
ENSMUSG00000059042	-1.3801	-1.2255	-1.9866	-1.5535	-2.0667	-1.9238
ENSMUSG00000059069	0.1537	0.0188	0.7640	0.1794	-0.0473	-0.4160
ENSMUSG00000059070	-0.2291	0.0659	-0.1385	-0.2944	-0.0650	-0.1002
ENSMUSG00000059089	0.2405	-0.2299	-0.1544	-0.5015	0.2405	-0.3639
ENSMUSG00000059106	-0.2622	-0.4486	0.1742	-0.6129	0.0997	0.1791
ENSMUSG00000059134	-0.1556	0.1677	-0.2233	-0.1367	-0.3359	-0.1013
ENSMUSG00000059146	0.2019	-0.0930	-1.0653	0.2533	-0.2489	-0.8092
ENSMUSG00000059169	0.0590	1.4754	1.7629	1.3738	1.8055	2.4620
ENSMUSG00000059173	-0.0915	-0.6224	0.0097	0.2191	-0.6366	0.4723
ENSMUSG00000059182	-0.6260	-0.3275	0.0302	0.1863	-0.2826	-0.0400
ENSMUSG00000059183	0.8594	0.7044	-0.1012	-0.5717	-0.5323	0.2364
ENSMUSG00000059203	-0.0338	1.3121	0.8244	0.8604	0.4203	1.3728
ENSMUSG00000059205	-0.6777	0.0770	-0.2026	-0.0421	-0.1581	-0.6934
ENSMUSG00000059248	0.5105	-0.0975	-0.5677	-0.2454	0.3147	-0.2113
ENSMUSG00000059326	0.3581	0.2516	-0.0815	0.4285	0.3076	0.6434
ENSMUSG00000059327	-0.2954	0.2260	-0.9655	-0.4583	-0.2399	0.0002
ENSMUSG00000059363	0.2269	-1.0287	0.2120	-0.7409	-0.3920	0.2764
ENSMUSG00000059366	-0.4621	-0.2066	0.4625	-0.0413	0.0894	-0.5114
ENSMUSG00000059410	-0.5912	0.7517	-0.6800	-0.5123	-0.0797	0.2659
ENSMUSG00000059430	-0.1201	-0.2335	-0.3730	-0.0481	0.3593	-0.3273
ENSMUSG00000059518	0.1799	1.1281	-0.6028	-0.5100	0.4216	0.3191
ENSMUSG00000059668	-0.9205	-1.5617	-1.8565	-1.4259	-2.1074	-1.9937
ENSMUSG00000059729	-0.0361	0.1057	-0.0620	0.0003	0.0714	0.0880
ENSMUSG00000059743	0.5963	0.2717	-0.1543	-0.4209	0.2774	0.2480
ENSMUSG00000059762	0.0677	0.4687	-0.3007	-0.2498	0.2621	-0.0451
ENSMUSG00000059776	-0.1106	0.3080	0.1620	0.1761	-0.0923	0.0174
ENSMUSG00000059824	-0.3226	-0.0930	0.3615	-0.2420	-0.1791	1.0948
ENSMUSG00000059862	1.1190	0.6348	0.0627	0.5175	-0.2436	0.5003
ENSMUSG00000059887	0.4678	-0.1127	-0.0512	0.1816	0.5138	0.3156
ENSMUSG00000060002	-0.3526	0.1569	0.0697	0.1082	-0.2681	-0.2169
ENSMUSG00000060012	-0.0193	0.5219	-0.1450	-0.1124	-0.1407	0.0767
ENSMUSG00000060176	0.7650	0.5460	0.4485	-0.3845	0.2783	0.0047
ENSMUSG00000060180	0.4202	-0.2582	0.5366	0.5908	0.1496	0.8024
ENSMUSG00000060205	-0.3083	-0.1316	-0.3781	0.5415	0.0214	-0.2219
ENSMUSG00000060216	0.1075	-0.6557	0.5245	-0.2082	0.1364	0.0171
ENSMUSG00000060244	-0.1520	-0.1750	0.4642	-0.0810	0.0702	0.2342
ENSMUSG00000060288	0.0700	0.2903	0.3960	0.4377	-0.4623	0.0658
ENSMUSG00000060335	1.2171	0.7285	-0.0550	-0.1521	-0.8064	-0.4372
ENSMUSG00000060376	-0.3279	-0.2137	0.2015	0.2220	-0.0404	-0.9162
ENSMUSG00000060402	-0.2685	0.1662	-0.3624	-0.1267	-0.7773	-0.2037
ENSMUSG00000060407	0.6783	0.3631	-0.4060	0.2236	0.3080	-0.1477
ENSMUSG00000060429	-0.3630	0.1563	0.0913	-0.1592	-0.1453	0.2251
