Target	Regulator
ENSMUSG00000030168	Ets1
ENSMUSG00000030168	Fos
ENSMUSG00000030168	Gata3
ENSMUSG00000030168	Gfi1
ENSMUSG00000030168	Hes5
ENSMUSG00000030168	Ikzf1
ENSMUSG00000030168	Irf4
ENSMUSG00000030168	Irf7
ENSMUSG00000030168	Jun
ENSMUSG00000030168	Myc
ENSMUSG00000030168	Mycn
ENSMUSG00000030168	Ncor2
ENSMUSG00000030168	Nr1d1
ENSMUSG00000030168	Nr1d2
ENSMUSG00000030168	Pax6
ENSMUSG00000030168	Pax7
ENSMUSG00000030168	Rag1
ENSMUSG00000030168	Runx2
ENSMUSG00000030168	Satb1
ENSMUSG00000030168	Snai1
ENSMUSG00000030168	Tbx19
ENSMUSG00000030168	Tcf7
ENSMUSG00000030168	Tcf7l1
ENSMUSG00000030168	Vdr
ENSMUSG00000030199	Atf3
ENSMUSG00000030199	Bach2
ENSMUSG00000030199	Bcl6
ENSMUSG00000030199	Ebf1
ENSMUSG00000030199	Egr1
ENSMUSG00000030199	Egr2
ENSMUSG00000030199	Ets1
ENSMUSG00000030199	Fos
ENSMUSG00000030199	Gfi1b
ENSMUSG00000030199	Hes5
ENSMUSG00000030199	Ikzf1
ENSMUSG00000030199	Irf4
ENSMUSG00000030199	Irf7
ENSMUSG00000030199	Jun
ENSMUSG00000030199	Mitf
ENSMUSG00000030199	Myc
ENSMUSG00000030199	Mycn
ENSMUSG00000030199	Nbn
ENSMUSG00000030199	Ncor2
ENSMUSG00000030199	Nr1d1
ENSMUSG00000030199	Nr1d2
ENSMUSG00000030199	Pax7
ENSMUSG00000030199	Rag1
ENSMUSG00000030199	Rel
ENSMUSG00000030199	Satb1
ENSMUSG00000030199	Tal1
ENSMUSG00000030199	Tbx19
ENSMUSG00000030199	Tcf7
ENSMUSG00000030199	Tcf7l1
ENSMUSG00000030199	Vdr
ENSMUSG00000030224	Atf3
ENSMUSG00000030224	Bach2
ENSMUSG00000030224	Bcl6
ENSMUSG00000030224	Dpep2
ENSMUSG00000030224	Ets1
ENSMUSG00000030224	Fos
ENSMUSG00000030224	Fosb
ENSMUSG00000030224	Gata3
ENSMUSG00000030224	Gfi1
ENSMUSG00000030224	Hes5
ENSMUSG00000030224	Ikzf1
ENSMUSG00000030224	Irf4
ENSMUSG00000030224	Jun
ENSMUSG00000030224	Mfsd11
ENSMUSG00000030224	Myc
ENSMUSG00000030224	Ncor2
ENSMUSG00000030224	Nr1d1
ENSMUSG00000030224	Nr1d2
ENSMUSG00000030224	Nr1h3
ENSMUSG00000030224	Pax6
ENSMUSG00000030224	Rag1
ENSMUSG00000030224	Rag2
ENSMUSG00000030224	Runx2
ENSMUSG00000030224	Satb1
ENSMUSG00000030224	Snai1
ENSMUSG00000030224	Tal1
ENSMUSG00000030224	Tbr1
ENSMUSG00000030224	Tbx19
ENSMUSG00000030224	Tcf7
ENSMUSG00000030224	Vdr
ENSMUSG00000030335	Atf3
ENSMUSG00000030335	Bach2
ENSMUSG00000030335	Dpep2
ENSMUSG00000030335	Ets1
ENSMUSG00000030335	Etv4
ENSMUSG00000030335	Fos
ENSMUSG00000030335	Gata3
ENSMUSG00000030335	Gfi1
ENSMUSG00000030335	Gfi1b
ENSMUSG00000030335	Ikzf1
ENSMUSG00000030335	Irf4
ENSMUSG00000030335	Jun
ENSMUSG00000030335	Lmo2
ENSMUSG00000030335	Mfsd11
ENSMUSG00000030335	Myc
ENSMUSG00000030335	Mycn
ENSMUSG00000030335	Nbn
ENSMUSG00000030335	Ncor2
ENSMUSG00000030335	Nr1d1
ENSMUSG00000030335	Nr1d2
ENSMUSG00000030335	Nr1h3
ENSMUSG00000030335	Rag1
ENSMUSG00000030335	Rbpjl
ENSMUSG00000030335	Runx2
ENSMUSG00000030335	Satb1
ENSMUSG00000030335	Snai1
ENSMUSG00000030335	Tal1
ENSMUSG00000030335	Tcf7
ENSMUSG00000030335	Tcf7l1
ENSMUSG00000030335	Vdr
ENSMUSG00000030345	Bcl6
ENSMUSG00000030345	Cdk6
ENSMUSG00000030345	Crebbp
ENSMUSG00000030345	Ebf1
ENSMUSG00000030345	Elf1
ENSMUSG00000030345	Ep300
ENSMUSG00000030345	Ets1
ENSMUSG00000030345	Ezh2
ENSMUSG00000030345	Fli1
ENSMUSG00000030345	Fos
ENSMUSG00000030345	Gata3
ENSMUSG00000030345	Gfi1
ENSMUSG00000030345	Hcfc1
ENSMUSG00000030345	Ikzf1
ENSMUSG00000030345	Jun
ENSMUSG00000030345	Kdm6a
ENSMUSG00000030345	Lhx2
ENSMUSG00000030345	Lmo2
ENSMUSG00000030345	Maz
ENSMUSG00000030345	Ncor2
ENSMUSG00000030345	Nr1d1
ENSMUSG00000030345	Nr6a1
ENSMUSG00000030345	Rag1
ENSMUSG00000030345	Rbpj
ENSMUSG00000030345	Runx1
ENSMUSG00000030345	Rxra
ENSMUSG00000030345	Smarca4
ENSMUSG00000030345	Stat3
ENSMUSG00000030345	Tal1
ENSMUSG00000030345	Tet1
ENSMUSG00000030365	Atf3
ENSMUSG00000030365	Bcl6
ENSMUSG00000030365	Cdk6
ENSMUSG00000030365	Dnmt3b
ENSMUSG00000030365	Ep300
ENSMUSG00000030365	Ets1
ENSMUSG00000030365	Foxp1
ENSMUSG00000030365	Ikzf1
ENSMUSG00000030365	Irf1
ENSMUSG00000030365	Irf4
ENSMUSG00000030365	Jun
ENSMUSG00000030365	Junb
ENSMUSG00000030365	Jund
ENSMUSG00000030365	Lmo2
ENSMUSG00000030365	Myc
ENSMUSG00000030365	Nr1d1
ENSMUSG00000030365	Nr1d2
ENSMUSG00000030365	Nr1h3
ENSMUSG00000030365	Rad51
ENSMUSG00000030365	Rag1
ENSMUSG00000030365	Rag2
ENSMUSG00000030365	Rest
ENSMUSG00000030365	Runx1
ENSMUSG00000030365	Rxra
ENSMUSG00000030365	Satb1
ENSMUSG00000030365	Stat1
ENSMUSG00000030365	Stat3
ENSMUSG00000030365	Tcf7
ENSMUSG00000030365	Tgif1
ENSMUSG00000030365	Usf1
ENSMUSG00000030399	Ctcfl
ENSMUSG00000030399	Ebf1
ENSMUSG00000030399	Elf4
ENSMUSG00000030399	Ep300
ENSMUSG00000030399	Ets1
ENSMUSG00000030399	Etv6
ENSMUSG00000030399	Ezh2
ENSMUSG00000030399	Gfi1
ENSMUSG00000030399	Gtf2b
ENSMUSG00000030399	Jun
ENSMUSG00000030399	Kdm6a
ENSMUSG00000030399	Mef2c
ENSMUSG00000030399	Mfsd11
ENSMUSG00000030399	Myc
ENSMUSG00000030399	Nbn
ENSMUSG00000030399	Nfix
ENSMUSG00000030399	Notch1
ENSMUSG00000030399	Nvl
ENSMUSG00000030399	Pax5
ENSMUSG00000030399	Rfx3
ENSMUSG00000030399	Runx1
ENSMUSG00000030399	Rxra
ENSMUSG00000030399	Smad3
ENSMUSG00000030399	Smarca4
ENSMUSG00000030399	Srf
ENSMUSG00000030399	Tal1
ENSMUSG00000030399	Tcf3
ENSMUSG00000030399	Tcf7l1
ENSMUSG00000030399	Tet1
ENSMUSG00000030399	Thra
ENSMUSG00000030417	Atf3
ENSMUSG00000030417	Bach2
ENSMUSG00000030417	Ets1
ENSMUSG00000030417	Fos
ENSMUSG00000030417	Gata3
ENSMUSG00000030417	Gfi1
ENSMUSG00000030417	Ikzf1
ENSMUSG00000030417	Irf4
ENSMUSG00000030417	Irf7
ENSMUSG00000030417	Jun
ENSMUSG00000030417	Mfsd11
ENSMUSG00000030417	Mitf
ENSMUSG00000030417	Myc
ENSMUSG00000030417	Ncor2
ENSMUSG00000030417	Nr1d1
ENSMUSG00000030417	Nr1d2
ENSMUSG00000030417	Nr1h3
ENSMUSG00000030417	Pax6
ENSMUSG00000030417	Pax7
ENSMUSG00000030417	Rag1
ENSMUSG00000030417	Rag2
ENSMUSG00000030417	Runx2
ENSMUSG00000030417	Satb1
ENSMUSG00000030417	Snai1
ENSMUSG00000030417	Sp7
ENSMUSG00000030417	Tal1
ENSMUSG00000030417	Tbx19
ENSMUSG00000030417	Tcf7
ENSMUSG00000030417	Tcf7l1
ENSMUSG00000030417	Vdr
ENSMUSG00000030421	Bach2
ENSMUSG00000030421	Bhlhe41
ENSMUSG00000030421	Cdk6
ENSMUSG00000030421	Dpep2
ENSMUSG00000030421	Egr2
ENSMUSG00000030421	Ets1
ENSMUSG00000030421	Fos
ENSMUSG00000030421	Gata3
ENSMUSG00000030421	Gfi1
ENSMUSG00000030421	Hes5
ENSMUSG00000030421	Ikzf1
ENSMUSG00000030421	Irf4
ENSMUSG00000030421	Jun
ENSMUSG00000030421	Mfsd11
ENSMUSG00000030421	Myc
ENSMUSG00000030421	Mycn
ENSMUSG00000030421	Ncor2
ENSMUSG00000030421	Nkx2-1
ENSMUSG00000030421	Nr1d1
ENSMUSG00000030421	Rag1
ENSMUSG00000030421	Rag2
ENSMUSG00000030421	Runx2
ENSMUSG00000030421	Satb1
ENSMUSG00000030421	Snai1
ENSMUSG00000030421	Tal1
ENSMUSG00000030421	Tbr1
ENSMUSG00000030421	Tbx19
ENSMUSG00000030421	Tbx6
ENSMUSG00000030421	Tet1
ENSMUSG00000030421	Tfap4
ENSMUSG00000030583	Atf3
ENSMUSG00000030583	Bach2
ENSMUSG00000030583	Bcl6
ENSMUSG00000030583	Dpep2
ENSMUSG00000030583	Ebf1
ENSMUSG00000030583	Ets1
ENSMUSG00000030583	Etv4
ENSMUSG00000030583	Fos
ENSMUSG00000030583	Gfi1
ENSMUSG00000030583	Gfi1b
ENSMUSG00000030583	Hes5
ENSMUSG00000030583	Ikzf1
ENSMUSG00000030583	Irf4
ENSMUSG00000030583	Irf7
ENSMUSG00000030583	Jun
ENSMUSG00000030583	Myc
ENSMUSG00000030583	Nbn
ENSMUSG00000030583	Ncor2
ENSMUSG00000030583	Nr1d1
ENSMUSG00000030583	Nr1d2
ENSMUSG00000030583	Pax7
ENSMUSG00000030583	Rag1
ENSMUSG00000030583	Rbpjl
ENSMUSG00000030583	Runx2
ENSMUSG00000030583	Satb1
ENSMUSG00000030583	Snai1
ENSMUSG00000030583	Tal1
ENSMUSG00000030583	Tcf7
ENSMUSG00000030583	Tcf7l1
ENSMUSG00000030583	Vdr
ENSMUSG00000030584	Atf3
ENSMUSG00000030584	Bach2
ENSMUSG00000030584	Bcl6
ENSMUSG00000030584	Egr1
ENSMUSG00000030584	Egr2
ENSMUSG00000030584	Ell3
ENSMUSG00000030584	Ets1
ENSMUSG00000030584	Fos
ENSMUSG00000030584	Gata3
ENSMUSG00000030584	Gfi1
ENSMUSG00000030584	Hes5
ENSMUSG00000030584	Ikzf1
ENSMUSG00000030584	Irf4
ENSMUSG00000030584	Jun
ENSMUSG00000030584	Lmo2
ENSMUSG00000030584	Mfsd11
ENSMUSG00000030584	Myc
ENSMUSG00000030584	Mycn
ENSMUSG00000030584	Nbn
ENSMUSG00000030584	Ncor2
ENSMUSG00000030584	Nr1d1
ENSMUSG00000030584	Pax7
ENSMUSG00000030584	Rag1
ENSMUSG00000030584	Rag2
ENSMUSG00000030584	Runx2
ENSMUSG00000030584	Satb1
ENSMUSG00000030584	Snai1
ENSMUSG00000030584	Tal1
ENSMUSG00000030584	Tbr1
ENSMUSG00000030584	Vdr
ENSMUSG00000030600	Bhlhe40
ENSMUSG00000030600	Ctcfl
ENSMUSG00000030600	Ep300
ENSMUSG00000030600	Esr1
ENSMUSG00000030600	Etv5
ENSMUSG00000030600	Fli1
ENSMUSG00000030600	Foxo3
ENSMUSG00000030600	Gata3
ENSMUSG00000030600	Gfi1
ENSMUSG00000030600	Hes1
ENSMUSG00000030600	Hes5
ENSMUSG00000030600	Ikzf1
ENSMUSG00000030600	Insm1
ENSMUSG00000030600	Mfsd11
ENSMUSG00000030600	Myc
ENSMUSG00000030600	Nbn
ENSMUSG00000030600	Ncor2
ENSMUSG00000030600	Nr1d1
ENSMUSG00000030600	Rag2
ENSMUSG00000030600	Rfx3
ENSMUSG00000030600	Runx1
ENSMUSG00000030600	Rxra
ENSMUSG00000030600	Satb1
ENSMUSG00000030600	Smad3
ENSMUSG00000030600	Smarca4
ENSMUSG00000030600	Stat1
ENSMUSG00000030600	Stat3
ENSMUSG00000030600	Tal1
ENSMUSG00000030600	Tet1
ENSMUSG00000030600	Tox
ENSMUSG00000030609	Atf3
ENSMUSG00000030609	Bach2
ENSMUSG00000030609	Bhlhe41
ENSMUSG00000030609	Egr2
ENSMUSG00000030609	Ets1
ENSMUSG00000030609	Etv4
ENSMUSG00000030609	Fos
ENSMUSG00000030609	Gata3
ENSMUSG00000030609	Gfi1
ENSMUSG00000030609	Ikzf1
ENSMUSG00000030609	Irf4
ENSMUSG00000030609	Jun
ENSMUSG00000030609	Mfsd11
ENSMUSG00000030609	Myc
ENSMUSG00000030609	Mycn
ENSMUSG00000030609	Ncor2
ENSMUSG00000030609	Nr1d1
ENSMUSG00000030609	Nr1h3
ENSMUSG00000030609	Pax7
ENSMUSG00000030609	Rag1
ENSMUSG00000030609	Rag2
ENSMUSG00000030609	Runx2
ENSMUSG00000030609	Satb1
ENSMUSG00000030609	Snai1
ENSMUSG00000030609	Tal1
ENSMUSG00000030609	Tcf7
ENSMUSG00000030609	Tcf7l1
ENSMUSG00000030609	Tet1
ENSMUSG00000030609	Tfap4
ENSMUSG00000030609	Vdr
ENSMUSG00000030613	Atf3
ENSMUSG00000030613	Ets1
ENSMUSG00000030613	Fos
ENSMUSG00000030613	Gata3
ENSMUSG00000030613	Gfi1
ENSMUSG00000030613	Ikzf1
ENSMUSG00000030613	Irf1
ENSMUSG00000030613	Irf4
ENSMUSG00000030613	Irf7
ENSMUSG00000030613	Jun
ENSMUSG00000030613	Jund
ENSMUSG00000030613	Mfsd11
ENSMUSG00000030613	Myc
ENSMUSG00000030613	Ncor2
ENSMUSG00000030613	Nkx2-1
ENSMUSG00000030613	Nr1d1
ENSMUSG00000030613	Nr1d2
ENSMUSG00000030613	Nr1h3
ENSMUSG00000030613	Rag1
ENSMUSG00000030613	Rag2
ENSMUSG00000030613	Runx2
ENSMUSG00000030613	Satb1
ENSMUSG00000030613	Snai1
ENSMUSG00000030613	Sp7
ENSMUSG00000030613	Tal1
ENSMUSG00000030613	Tbr1
ENSMUSG00000030613	Tbx19
ENSMUSG00000030613	Tcf7
ENSMUSG00000030613	Tet1
ENSMUSG00000030613	Vdr
ENSMUSG00000030615	Atf3
ENSMUSG00000030615	Bach2
ENSMUSG00000030615	Bhlhe41
ENSMUSG00000030615	Dpep2
ENSMUSG00000030615	Egr2
ENSMUSG00000030615	Ets1
ENSMUSG00000030615	Fos
ENSMUSG00000030615	Gata3
ENSMUSG00000030615	Gfi1
ENSMUSG00000030615	Gfi1b
ENSMUSG00000030615	Ikzf1
ENSMUSG00000030615	Irf4
ENSMUSG00000030615	Irf7
ENSMUSG00000030615	Jun
ENSMUSG00000030615	Mitf
ENSMUSG00000030615	Myc
ENSMUSG00000030615	Mycn
ENSMUSG00000030615	Nbn
ENSMUSG00000030615	Ncor2
ENSMUSG00000030615	Nr1d1
ENSMUSG00000030615	Nr1d2
ENSMUSG00000030615	Pax7
ENSMUSG00000030615	Rag1
ENSMUSG00000030615	Runx2
ENSMUSG00000030615	Satb1
ENSMUSG00000030615	Snai1
ENSMUSG00000030615	Sp7
ENSMUSG00000030615	Tal1
ENSMUSG00000030615	Tcf7
ENSMUSG00000030615	Vdr
ENSMUSG00000030798	Atf3
ENSMUSG00000030798	Ebf1
ENSMUSG00000030798	Egr2
ENSMUSG00000030798	Ell3
ENSMUSG00000030798	Ets1
ENSMUSG00000030798	Fos
ENSMUSG00000030798	Gata3
ENSMUSG00000030798	Gfi1
ENSMUSG00000030798	Ikzf1
ENSMUSG00000030798	Irf4
ENSMUSG00000030798	Irf7
ENSMUSG00000030798	Jun
ENSMUSG00000030798	Lmo2
ENSMUSG00000030798	Mitf
ENSMUSG00000030798	Myc
ENSMUSG00000030798	Nbn
ENSMUSG00000030798	Ncor2
ENSMUSG00000030798	Nr1d1
ENSMUSG00000030798	Nr1h3
ENSMUSG00000030798	Rag1
ENSMUSG00000030798	Rag2
ENSMUSG00000030798	Runx2
ENSMUSG00000030798	Satb1
ENSMUSG00000030798	Sox4
ENSMUSG00000030798	Spib
ENSMUSG00000030798	Tal1
ENSMUSG00000030798	Tcf7
ENSMUSG00000030798	Tet1
ENSMUSG00000030798	Tfap4
ENSMUSG00000030798	Vdr
ENSMUSG00000030869	Atf3
ENSMUSG00000030869	Bach2
ENSMUSG00000030869	Bcl6
ENSMUSG00000030869	Bhlhe41
ENSMUSG00000030869	Egr2
ENSMUSG00000030869	Ets1
ENSMUSG00000030869	Fos
ENSMUSG00000030869	Gfi1
ENSMUSG00000030869	Gfi1b
ENSMUSG00000030869	Ikzf1
ENSMUSG00000030869	Irf4
ENSMUSG00000030869	Jun
ENSMUSG00000030869	Mitf
ENSMUSG00000030869	Myc
ENSMUSG00000030869	Mycn
ENSMUSG00000030869	Nbn
ENSMUSG00000030869	Ncor2
ENSMUSG00000030869	Nr1d1
ENSMUSG00000030869	Nr1d2
ENSMUSG00000030869	Pax7
ENSMUSG00000030869	Rag1
ENSMUSG00000030869	Runx2
ENSMUSG00000030869	Satb1
ENSMUSG00000030869	Snai1
ENSMUSG00000030869	Tal1
ENSMUSG00000030869	Tbx19
ENSMUSG00000030869	Tbx6
ENSMUSG00000030869	Tcf7
ENSMUSG00000030869	Tcf7l1
ENSMUSG00000030869	Vdr
ENSMUSG00000030879	Atf3
ENSMUSG00000030879	Bach2
ENSMUSG00000030879	Bhlhe41
ENSMUSG00000030879	Egr2
ENSMUSG00000030879	Ets1
ENSMUSG00000030879	Etv4
ENSMUSG00000030879	Fos
ENSMUSG00000030879	Gata3
ENSMUSG00000030879	Gfi1
ENSMUSG00000030879	Ikzf1
ENSMUSG00000030879	Irf4
ENSMUSG00000030879	Jun
ENSMUSG00000030879	Lef1
ENSMUSG00000030879	Myc
ENSMUSG00000030879	Mycn
ENSMUSG00000030879	Nbn
ENSMUSG00000030879	Ncor2
ENSMUSG00000030879	Nr1d1
ENSMUSG00000030879	Nr1d2
ENSMUSG00000030879	Rag1
ENSMUSG00000030879	Rel
ENSMUSG00000030879	Runx2
ENSMUSG00000030879	Satb1
ENSMUSG00000030879	Snai1
ENSMUSG00000030879	Tal1
ENSMUSG00000030879	Tbx19
ENSMUSG00000030879	Tbx6
ENSMUSG00000030879	Tcf7
ENSMUSG00000030879	Tcf7l1
ENSMUSG00000030879	Vdr
ENSMUSG00000030956	Atf3
ENSMUSG00000030956	Bach2
ENSMUSG00000030956	Bcl6
ENSMUSG00000030956	Bhlhe41
ENSMUSG00000030956	Ebf1
ENSMUSG00000030956	Egr1
ENSMUSG00000030956	Ell3
ENSMUSG00000030956	Ets1
ENSMUSG00000030956	Ezh2
ENSMUSG00000030956	Fos
ENSMUSG00000030956	Gfi1b
ENSMUSG00000030956	Ikzf1
ENSMUSG00000030956	Irf4
ENSMUSG00000030956	Jarid2
ENSMUSG00000030956	Jun
ENSMUSG00000030956	Myc
ENSMUSG00000030956	Mycn
ENSMUSG00000030956	Ncor2
ENSMUSG00000030956	Nr1d1
ENSMUSG00000030956	Nr1d2
ENSMUSG00000030956	Pax6
ENSMUSG00000030956	Rag1
ENSMUSG00000030956	Runx2
ENSMUSG00000030956	Satb1
ENSMUSG00000030956	Snai1
ENSMUSG00000030956	Suz12
ENSMUSG00000030956	Tal1
ENSMUSG00000030956	Tbx6
ENSMUSG00000030956	Tcf7
ENSMUSG00000030956	Vdr
ENSMUSG00000030986	Atf3
ENSMUSG00000030986	Bach2
ENSMUSG00000030986	Bcl6
ENSMUSG00000030986	Bhlhe41
ENSMUSG00000030986	Dpep2
ENSMUSG00000030986	Ell3
ENSMUSG00000030986	Ets1
ENSMUSG00000030986	Etv4
ENSMUSG00000030986	Fos
ENSMUSG00000030986	Fosb
ENSMUSG00000030986	Gata3
ENSMUSG00000030986	Gfi1
ENSMUSG00000030986	Ikzf1
ENSMUSG00000030986	Irf4
ENSMUSG00000030986	Jun
ENSMUSG00000030986	Myc
ENSMUSG00000030986	Ncor2
ENSMUSG00000030986	Nr1d1
ENSMUSG00000030986	Nr1d2
ENSMUSG00000030986	Pax6
ENSMUSG00000030986	Pax7
ENSMUSG00000030986	Rag1
ENSMUSG00000030986	Rbpjl
ENSMUSG00000030986	Runx2
ENSMUSG00000030986	Satb1
ENSMUSG00000030986	Snai1
ENSMUSG00000030986	Tal1
ENSMUSG00000030986	Tbx19
ENSMUSG00000030986	Tcf7l1
ENSMUSG00000030986	Vdr
ENSMUSG00000030990	Atf3
ENSMUSG00000030990	Bach2
ENSMUSG00000030990	Bcl6
ENSMUSG00000030990	Bhlhe41
ENSMUSG00000030990	Egr1
ENSMUSG00000030990	Egr2
ENSMUSG00000030990	Ets1
ENSMUSG00000030990	Etv4
ENSMUSG00000030990	Fos
ENSMUSG00000030990	Fosb
ENSMUSG00000030990	Gfi1b
ENSMUSG00000030990	Ikzf1
ENSMUSG00000030990	Irf4
ENSMUSG00000030990	Irf7
ENSMUSG00000030990	Jun
ENSMUSG00000030990	Mitf
ENSMUSG00000030990	Myc
ENSMUSG00000030990	Mycn
ENSMUSG00000030990	Ncor2
ENSMUSG00000030990	Nr1d1
ENSMUSG00000030990	Nr1d2
ENSMUSG00000030990	Pax7
ENSMUSG00000030990	Rag1
ENSMUSG00000030990	Runx2
ENSMUSG00000030990	Satb1
ENSMUSG00000030990	Snai1
ENSMUSG00000030990	Tal1
ENSMUSG00000030990	Tcf7
ENSMUSG00000030990	Tcf7l1
ENSMUSG00000030990	Vdr
ENSMUSG00000031023	Atf3
ENSMUSG00000031023	Bach2
ENSMUSG00000031023	Bcl6
ENSMUSG00000031023	Bhlhe41
ENSMUSG00000031023	Egr2
ENSMUSG00000031023	Ell3
ENSMUSG00000031023	Ets1
ENSMUSG00000031023	Fos
ENSMUSG00000031023	Gata3
ENSMUSG00000031023	Gfi1
ENSMUSG00000031023	Hes5
ENSMUSG00000031023	Ikzf1
ENSMUSG00000031023	Irf4
ENSMUSG00000031023	Jun
ENSMUSG00000031023	Lmo2
ENSMUSG00000031023	Mfsd11
ENSMUSG00000031023	Myc
ENSMUSG00000031023	Mycn
ENSMUSG00000031023	Ncor2
ENSMUSG00000031023	Nr1d1
ENSMUSG00000031023	Pax6
ENSMUSG00000031023	Rag1
ENSMUSG00000031023	Runx2
ENSMUSG00000031023	Satb1
ENSMUSG00000031023	Snai1
ENSMUSG00000031023	Tal1
ENSMUSG00000031023	Tbx19
ENSMUSG00000031023	Tbx6
ENSMUSG00000031023	Tcf7
ENSMUSG00000031023	Vdr
ENSMUSG00000031103	Atf3
ENSMUSG00000031103	Bach2
ENSMUSG00000031103	Dpep2
ENSMUSG00000031103	Ebf1
ENSMUSG00000031103	Egr2
ENSMUSG00000031103	Ets1
ENSMUSG00000031103	Ezh2
ENSMUSG00000031103	Fos
ENSMUSG00000031103	Gata3
ENSMUSG00000031103	Gfi1
ENSMUSG00000031103	Gfi1b
ENSMUSG00000031103	Hes5
ENSMUSG00000031103	Ikzf1
ENSMUSG00000031103	Irf4
ENSMUSG00000031103	Irf7
ENSMUSG00000031103	Jarid2
ENSMUSG00000031103	Jun
ENSMUSG00000031103	Lef1
ENSMUSG00000031103	Mitf
ENSMUSG00000031103	Myc
ENSMUSG00000031103	Nr1d1
ENSMUSG00000031103	Rag1
ENSMUSG00000031103	Runx2
ENSMUSG00000031103	Satb1
ENSMUSG00000031103	Snai1
ENSMUSG00000031103	Tal1
ENSMUSG00000031103	Tbx19
ENSMUSG00000031103	Tcf7
ENSMUSG00000031103	Tcf7l1
ENSMUSG00000031103	Vdr
ENSMUSG00000031221	Atf3
ENSMUSG00000031221	Cdk6
ENSMUSG00000031221	Ets1
ENSMUSG00000031221	Etv5
ENSMUSG00000031221	Fos
ENSMUSG00000031221	Gata3
ENSMUSG00000031221	Gfi1
ENSMUSG00000031221	Ikzf1
ENSMUSG00000031221	Irf1
ENSMUSG00000031221	Irf4
ENSMUSG00000031221	Irf7
ENSMUSG00000031221	Jun
ENSMUSG00000031221	Jund
ENSMUSG00000031221	Myb
ENSMUSG00000031221	Myc
ENSMUSG00000031221	Ncor2
ENSMUSG00000031221	Nkx2-1
ENSMUSG00000031221	Nr1d1
ENSMUSG00000031221	Nr1d2
ENSMUSG00000031221	Nr1h3
ENSMUSG00000031221	Rag1
ENSMUSG00000031221	Rag2
ENSMUSG00000031221	Rbpjl
ENSMUSG00000031221	Runx2
ENSMUSG00000031221	Satb1
ENSMUSG00000031221	Sp7
ENSMUSG00000031221	Tcf7
ENSMUSG00000031221	Tet1
ENSMUSG00000031221	Thra
ENSMUSG00000031221	Vdr
ENSMUSG00000031227	Arntl
ENSMUSG00000031227	Clock
ENSMUSG00000031227	Creb1
ENSMUSG00000031227	Ctcf
ENSMUSG00000031227	Ep300
ENSMUSG00000031227	Esr1
ENSMUSG00000031227	Fos
ENSMUSG00000031227	Gfi1
ENSMUSG00000031227	Hdac2
ENSMUSG00000031227	Kdm6a
ENSMUSG00000031227	Med1
ENSMUSG00000031227	Mef2c
ENSMUSG00000031227	Myc
ENSMUSG00000031227	Ncor2
ENSMUSG00000031227	Nr1d1
ENSMUSG00000031227	Nr3c1
ENSMUSG00000031227	Nrf1
ENSMUSG00000031227	Rad21
ENSMUSG00000031227	Rag1
ENSMUSG00000031227	Rag2
ENSMUSG00000031227	Rnf2
ENSMUSG00000031227	Runx1
ENSMUSG00000031227	Runx2
ENSMUSG00000031227	Rxra
ENSMUSG00000031227	Srebf1
ENSMUSG00000031227	Stat1
ENSMUSG00000031227	Stat5a
ENSMUSG00000031227	Tbr1
ENSMUSG00000031227	Tet1
ENSMUSG00000031227	Top2b
ENSMUSG00000031256	Atf3
ENSMUSG00000031256	Bach2
ENSMUSG00000031256	Bhlhe41
ENSMUSG00000031256	Egr2
ENSMUSG00000031256	Ets1
ENSMUSG00000031256	Etv5
ENSMUSG00000031256	Fos
ENSMUSG00000031256	Gata3
ENSMUSG00000031256	Gfi1
ENSMUSG00000031256	Ikzf1
ENSMUSG00000031256	Irf4
ENSMUSG00000031256	Jun
ENSMUSG00000031256	Mfsd11
ENSMUSG00000031256	Myc
ENSMUSG00000031256	Ncor2
ENSMUSG00000031256	Nr1d1
ENSMUSG00000031256	Nr1d2
ENSMUSG00000031256	Pax7
ENSMUSG00000031256	Rag1
ENSMUSG00000031256	Rag2
ENSMUSG00000031256	Rbpjl
ENSMUSG00000031256	Runx2
ENSMUSG00000031256	Satb1
ENSMUSG00000031256	Snai1
ENSMUSG00000031256	Sp7
ENSMUSG00000031256	Tal1
ENSMUSG00000031256	Tcf7
ENSMUSG00000031256	Tet1
ENSMUSG00000031256	Tfap4
ENSMUSG00000031256	Vdr
ENSMUSG00000031398	Atf3
ENSMUSG00000031398	Bach2
ENSMUSG00000031398	Cdk6
ENSMUSG00000031398	Ebf1
ENSMUSG00000031398	Egr2
ENSMUSG00000031398	Ets1
ENSMUSG00000031398	Etv5
ENSMUSG00000031398	Gata3
ENSMUSG00000031398	Gfi1
ENSMUSG00000031398	Gfi1b
ENSMUSG00000031398	Ikzf1
ENSMUSG00000031398	Irf1
ENSMUSG00000031398	Irf4
ENSMUSG00000031398	Jun
ENSMUSG00000031398	Myc
ENSMUSG00000031398	Nbn
ENSMUSG00000031398	Ncor2
ENSMUSG00000031398	Nkx2-1
ENSMUSG00000031398	Nr1d1
ENSMUSG00000031398	Nr1h3
ENSMUSG00000031398	Pax7
ENSMUSG00000031398	Rag1
ENSMUSG00000031398	Rag2
ENSMUSG00000031398	Runx2
ENSMUSG00000031398	Snai1
ENSMUSG00000031398	Sp7
ENSMUSG00000031398	Tcf7l1
